id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type,path,list_path,subfield_path,column_name,var_type,name,duplicate_flag
stories:ig_stories:media_variants,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_variants,LIST,,LIST,,MISSING,,MISSING,,MISSING,array,"('ig_stories', 'media_variants')","[""ig_stories""]","""media_variants""",media_variants,list,stories,Yes
stories:ig_stories:backup_uri,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,backup_uri,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_stories', 'backup_uri')","[""ig_stories""]","""backup_uri""",backup_uri,list,stories,No
liked_posts:likes_media_likes:title,your_instagram_activity/likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,,,liked_posts.json,likes_media_likes,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('likes_media_likes', 'title')","[""likes_media_likes""]","""title""",title,list,liked_posts,No
liked_posts:likes_media_likes:href,your_instagram_activity/likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,,,liked_posts.json,likes_media_likes,string_list_data,LIST,href,LIST,,NO LIST,,MISSING,,MISSING,string,"('likes_media_likes', 'string_list_data', 'href')","[""likes_media_likes"", ""string_list_data""]","""href""",href,list,liked_posts,No
liked_posts:likes_media_likes:value,your_instagram_activity/likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,,,liked_posts.json,likes_media_likes,string_list_data,LIST,value,LIST,,NO LIST,,MISSING,,MISSING,string,"('likes_media_likes', 'string_list_data', 'value')","[""likes_media_likes"", ""string_list_data""]","""value""",value,list,liked_posts,No
liked_posts:likes_media_likes:timestamp,your_instagram_activity/likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,,,liked_posts.json,likes_media_likes,string_list_data,LIST,timestamp,LIST,,NO LIST,,MISSING,,MISSING,number,"('likes_media_likes', 'string_list_data', 'timestamp')","[""likes_media_likes"", ""string_list_data""]","""timestamp""",timestamp,list,liked_posts,No
message_1:participants:name,your_instagram_activity/messages/message_requests/username/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}, {'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'share': {'link': 'string', 'profile_share_username': 'string', 'profile_share_name': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': ['array'], 'is_pending': 'boolean'}",your_instagram_activity,messages,message_requests,,message_1.json,participants,name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('participants', 'name')","[""participants""]","""name""",name,list,message_1,Yes
message_1:messages:sender_name,your_instagram_activity/messages/message_requests/username/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}, {'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'share': {'link': 'string', 'profile_share_username': 'string', 'profile_share_name': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': ['array'], 'is_pending': 'boolean'}",your_instagram_activity,messages,message_requests,,message_1.json,messages,sender_name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('messages', 'sender_name')","[""messages""]","""sender_name""",sender_name,list,message_1,Yes
message_1:messages:timestamp_ms,your_instagram_activity/messages/message_requests/username/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}, {'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'share': {'link': 'string', 'profile_share_username': 'string', 'profile_share_name': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': ['array'], 'is_pending': 'boolean'}",your_instagram_activity,messages,message_requests,,message_1.json,messages,timestamp_ms,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,number,"('messages', 'timestamp_ms')","[""messages""]","""timestamp_ms""",timestamp_ms,list,message_1,Yes
message_1:messages:content,your_instagram_activity/messages/message_requests/username/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}, {'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'share': {'link': 'string', 'profile_share_username': 'string', 'profile_share_name': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': ['array'], 'is_pending': 'boolean'}",your_instagram_activity,messages,message_requests,,message_1.json,messages,content,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('messages', 'content')","[""messages""]","""content""",content,list,message_1,Yes
message_1:messages:is_geoblocked_for_viewer,your_instagram_activity/messages/message_requests/username/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}, {'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'share': {'link': 'string', 'profile_share_username': 'string', 'profile_share_name': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': ['array'], 'is_pending': 'boolean'}",your_instagram_activity,messages,message_requests,,message_1.json,messages,is_geoblocked_for_viewer,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,boolean,"('messages', 'is_geoblocked_for_viewer')","[""messages""]","""is_geoblocked_for_viewer""",is_geoblocked_for_viewer,list,message_1,Yes
message_1:messages:is_unsent_image_by_messenger_kid_parent,your_instagram_activity/messages/message_requests/username/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}, {'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'share': {'link': 'string', 'profile_share_username': 'string', 'profile_share_name': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': ['array'], 'is_pending': 'boolean'}",your_instagram_activity,messages,message_requests,,message_1.json,messages,is_unsent_image_by_messenger_kid_parent,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,boolean,"('messages', 'is_unsent_image_by_messenger_kid_parent')","[""messages""]","""is_unsent_image_by_messenger_kid_parent""",is_unsent_image_by_messenger_kid_parent,list,message_1,Yes
message_1:title,your_instagram_activity/messages/message_requests/username/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}, {'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'share': {'link': 'string', 'profile_share_username': 'string', 'profile_share_name': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': ['array'], 'is_pending': 'boolean'}",your_instagram_activity,messages,message_requests,,message_1.json,title,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,string,"('title',)",,"[""title""]",title,static,message_1,Yes
message_1:is_still_participant,your_instagram_activity/messages/message_requests/username/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}, {'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'share': {'link': 'string', 'profile_share_username': 'string', 'profile_share_name': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': ['array'], 'is_pending': 'boolean'}",your_instagram_activity,messages,message_requests,,message_1.json,is_still_participant,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,boolean,"('is_still_participant',)",,"[""is_still_participant""]",is_still_participant,static,message_1,Yes
message_1:thread_path,your_instagram_activity/messages/message_requests/username/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}, {'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'share': {'link': 'string', 'profile_share_username': 'string', 'profile_share_name': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': ['array'], 'is_pending': 'boolean'}",your_instagram_activity,messages,message_requests,,message_1.json,thread_path,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,string,"('thread_path',)",,"[""thread_path""]",thread_path,static,message_1,Yes
message_1:magic_words,your_instagram_activity/messages/message_requests/username/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}, {'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'share': {'link': 'string', 'profile_share_username': 'string', 'profile_share_name': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': ['array'], 'is_pending': 'boolean'}",your_instagram_activity,messages,message_requests,,message_1.json,magic_words,,LIST,,MISSING,,MISSING,,MISSING,,MISSING,array,"('magic_words',)",[],"""magic_words""",magic_words,list,message_1,Yes
message_1:is_pending,your_instagram_activity/messages/message_requests/username/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}, {'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'share': {'link': 'string', 'profile_share_username': 'string', 'profile_share_name': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': ['array'], 'is_pending': 'boolean'}",your_instagram_activity,messages,message_requests,,message_1.json,is_pending,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,boolean,"('is_pending',)",,"[""is_pending""]",is_pending,static,message_1,No
eligibility:monetization_eligibility:title,your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,,,eligibility.json,monetization_eligibility,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('monetization_eligibility', 'title')","[""monetization_eligibility""]","""title""",title,list,eligibility,No
eligibility:monetization_eligibility:media_map_data,your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,,,eligibility.json,monetization_eligibility,media_map_data,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,"('monetization_eligibility', 'media_map_data')","[""monetization_eligibility""]","""media_map_data""",media_map_data,list,eligibility,No
