variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,profile_changes.json,profile_profile_change,string_map_data,New Value,value,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,profile_changes.json,profile_profile_change,string_map_data,New Value,timestamp,,,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,profile_changes.json,profile_profile_change,string_map_data,Change Date,href,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,profile_changes.json,profile_profile_change,string_map_data,Change Date,value,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
personal_information/personal_information/profile_changes.json,"{'profile_profile_change': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,profile_changes.json,profile_profile_change,string_map_data,Change Date,timestamp,,,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Changed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Previous Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'New Value': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Change Date': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,
your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,,,profile_photos.json,ig_profile_picture,uri,,,,,string,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}",string,,,
your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,,,profile_photos.json,ig_profile_picture,creation_timestamp,,,,,number,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}",number,,,
your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,,,profile_photos.json,ig_profile_picture,media_metadata,camera_metadata,has_camera_metadata,,,boolean,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}",{'camera_metadata': {'has_camera_metadata': 'boolean'}},{'has_camera_metadata': 'boolean'},boolean,
your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,,,profile_photos.json,ig_profile_picture,title,,,,,string,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}",string,,,
your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,,,profile_photos.json,ig_profile_picture,cross_post_source,source_app,,,,string,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}",{'source_app': 'string'},string,,
your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,,,profile_photos.json,ig_profile_picture,backup_uri,,,,,string,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}",string,,,
personal_information/personal_information/professional_information.json,"{'profile_business': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {}}]}",personal_information,personal_information,,,professional_information.json,profile_business,title,,,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {}}",string,,,
personal_information/personal_information/professional_information.json,"{'profile_business': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {}}]}",personal_information,personal_information,,,professional_information.json,profile_business,media_map_data,,,,,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {}}",{},,,
personal_information/personal_information/professional_information.json,"{'profile_business': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {}}]}",personal_information,personal_information,,,professional_information.json,profile_business,string_map_data,,,,,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {}}",{},,,
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,,,eligibility.json,monetization_eligibility,title,,,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,,,
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,,,eligibility.json,monetization_eligibility,media_map_data,,,,,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},,,
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,,,eligibility.json,monetization_eligibility,string_map_data,Product Name,href,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,,,eligibility.json,monetization_eligibility,string_map_data,Product Name,value,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
