json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
message_1.json,squidgamehq_8613982772016305:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/squidgamehq_8613982772016305/message_1.json,No
message_1.json,squidgamehq_8613982772016305:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/squidgamehq_8613982772016305/message_1.json,No
message_1.json,squidgamehq_8613982772016305:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/squidgamehq_8613982772016305/message_1.json,No
message_1.json,squidgamehq_8613982772016305:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/squidgamehq_8613982772016305/message_1.json,No
message_1.json,squidgamehq_8613982772016305:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/squidgamehq_8613982772016305/message_1.json,No
message_1.json,squidgamehq_8613982772016305:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/squidgamehq_8613982772016305/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
eligibility.json,monetization:eligibility:title,title,"[""monetization_eligibility"", ""title""]","[""monetization_eligibility""]","[""title""]",list,string,your_instagram_activity/monetization/eligibility.json,No
saved_collections.json,saved:saved_collections:title,title,"[""saved_saved_collections"", ""title""]","[""saved_saved_collections""]","[""title""]",list,string,your_instagram_activity/saved/saved_collections.json,No
saved_posts.json,saved:saved_posts:title,title,"[""saved_saved_media"", ""title""]","[""saved_saved_media""]","[""title""]",list,string,your_instagram_activity/saved/saved_posts.json,No
countdowns.json,story_interactions:countdowns:title,title,"[""story_activities_countdowns"", ""title""]","[""story_activities_countdowns""]","[""title""]",list,string,your_instagram_activity/story_interactions/countdowns.json,No
countdowns.json,story_interactions:countdowns:media_list_data,media_list_data,"[""story_activities_countdowns"", ""media_list_data""]","[""story_activities_countdowns""]","[""media_list_data""]",list,array,your_instagram_activity/story_interactions/countdowns.json,No
emoji_sliders.json,story_interactions:emoji_sliders:title,title,"[""story_activities_emoji_sliders"", ""title""]","[""story_activities_emoji_sliders""]","[""title""]",list,string,your_instagram_activity/story_interactions/emoji_sliders.json,No
polls.json,story_interactions:polls:title,title,"[""story_activities_polls"", ""title""]","[""story_activities_polls""]","[""title""]",list,string,your_instagram_activity/story_interactions/polls.json,No
questions.json,story_interactions:questions:title,title,"[""story_activities_questions"", ""title""]","[""story_activities_questions""]","[""title""]",list,string,your_instagram_activity/story_interactions/questions.json,No
questions.json,story_interactions:questions:media_list_data,media_list_data,"[""story_activities_questions"", ""media_list_data""]","[""story_activities_questions""]","[""media_list_data""]",list,array,your_instagram_activity/story_interactions/questions.json,No
quizzes.json,story_interactions:quizzes:title,title,"[""story_activities_quizzes"", ""title""]","[""story_activities_quizzes""]","[""title""]",list,string,your_instagram_activity/story_interactions/quizzes.json,No
story_likes.json,story_interactions:story_likes:title,title,"[""story_activities_story_likes"", ""title""]","[""story_activities_story_likes""]","[""title""]",list,string,your_instagram_activity/story_interactions/story_likes.json,No
story_reaction_sticker_reactions.json,story_interactions:story_reaction_sticker_reactions:title,title,"[""story_activities_reaction_sticker_reactions"", ""title""]","[""story_activities_reaction_sticker_reactions""]","[""title""]",list,string,your_instagram_activity/story_interactions/story_reaction_sticker_reactions.json,No
story_reaction_sticker_reactions.json,story_interactions:story_reaction_sticker_reactions:media_list_data,media_list_data,"[""story_activities_reaction_sticker_reactions"", ""media_list_data""]","[""story_activities_reaction_sticker_reactions""]","[""media_list_data""]",list,array,your_instagram_activity/story_interactions/story_reaction_sticker_reactions.json,No
liked_comments.json,likes:liked_comments:title,title,"[""likes_comment_likes"", ""title""]","[""likes_comment_likes""]","[""title""]",list,string,your_instagram_activity/likes/liked_comments.json,No
liked_posts.json,likes:liked_posts:title,title,"[""likes_media_likes"", ""title""]","[""likes_media_likes""]","[""title""]",list,string,your_instagram_activity/likes/liked_posts.json,No
profile_photos.json,media:profile_photos:uri,uri,"[""ig_profile_picture"", ""uri""]","[""ig_profile_picture""]","[""uri""]",list,string,your_instagram_activity/media/profile_photos.json,No
profile_photos.json,media:profile_photos:creation_timestamp,creation_timestamp,"[""ig_profile_picture"", ""creation_timestamp""]","[""ig_profile_picture""]","[""creation_timestamp""]",list,number,your_instagram_activity/media/profile_photos.json,No
profile_photos.json,media:profile_photos:title,title,"[""ig_profile_picture"", ""title""]","[""ig_profile_picture""]","[""title""]",list,string,your_instagram_activity/media/profile_photos.json,No
stories.json,media:stories:uri,uri,"[""ig_stories"", ""uri""]","[""ig_stories""]","[""uri""]",list,string,your_instagram_activity/media/stories.json,No
stories.json,media:stories:creation_timestamp,creation_timestamp,"[""ig_stories"", ""creation_timestamp""]","[""ig_stories""]","[""creation_timestamp""]",list,number,your_instagram_activity/media/stories.json,No
stories.json,media:stories:title,title,"[""ig_stories"", ""title""]","[""ig_stories""]","[""title""]",list,string,your_instagram_activity/media/stories.json,No
stories.json,media:stories:dubbing_info,dubbing_info,"[""ig_stories"", ""dubbing_info""]","[""ig_stories""]","[""dubbing_info""]",list,array,your_instagram_activity/media/stories.json,No
stories.json,media:stories:media_variants,media_variants,"[""ig_stories"", ""media_variants""]","[""ig_stories""]","[""media_variants""]",list,array,your_instagram_activity/media/stories.json,No
your_muted_story_teaser_creators.json,subscriptions:your_muted_story_teaser_creators:title,title,"[""subscriptions_muted_story_teaser_creators"", ""title""]","[""subscriptions_muted_story_teaser_creators""]","[""title""]",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,No
show_exclusive_story_promo_setting.json,subscriptions:show_exclusive_story_promo_setting:title,title,"[""subscriptions_show_story_teaser_setting"", ""title""]","[""subscriptions_show_story_teaser_setting""]","[""title""]",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,No
advertisers_using_your_activity_or_information.json,instagram_ads_and_businesses:advertisers_using_your_activity_or_information:advertiser_name,advertiser_name,"[""ig_custom_audiences_all_types"", ""advertiser_name""]","[""ig_custom_audiences_all_types""]","[""advertiser_name""]",list,string,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json,No
advertisers_using_your_activity_or_information.json,instagram_ads_and_businesses:advertisers_using_your_activity_or_information:has_data_file_custom_audience,has_data_file_custom_audience,"[""ig_custom_audiences_all_types"", ""has_data_file_custom_audience""]","[""ig_custom_audiences_all_types""]","[""has_data_file_custom_audience""]",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json,No
advertisers_using_your_activity_or_information.json,instagram_ads_and_businesses:advertisers_using_your_activity_or_information:has_remarketing_custom_audience,has_remarketing_custom_audience,"[""ig_custom_audiences_all_types"", ""has_remarketing_custom_audience""]","[""ig_custom_audiences_all_types""]","[""has_remarketing_custom_audience""]",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json,No
advertisers_using_your_activity_or_information.json,instagram_ads_and_businesses:advertisers_using_your_activity_or_information:has_in_person_store_visit,has_in_person_store_visit,"[""ig_custom_audiences_all_types"", ""has_in_person_store_visit""]","[""ig_custom_audiences_all_types""]","[""has_in_person_store_visit""]",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json,No
ad_preferences.json,instagram_ads_and_businesses:ad_preferences:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,ads_information/instagram_ads_and_businesses/ad_preferences.json,No
ad_preferences.json,instagram_ads_and_businesses:ad_preferences:vec,vec,"[""label_values"", ""vec""]","[""label_values""]","[""vec""]",list,array,ads_information/instagram_ads_and_businesses/ad_preferences.json,No
ad_preferences.json,instagram_ads_and_businesses:ad_preferences:label_values:title,title,"[""label_values"", ""title""]","[""label_values""]","[""title""]",list,string,ads_information/instagram_ads_and_businesses/ad_preferences.json,No
ad_preferences.json,instagram_ads_and_businesses:ad_preferences:dict,dict,"[""label_values"", ""dict""]","[""label_values""]","[""dict""]",list,array,ads_information/instagram_ads_and_businesses/ad_preferences.json,No
other_categories_used_to_reach_you.json,instagram_ads_and_businesses:other_categories_used_to_reach_you:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json,No
subscription_for_no_ads.json,instagram_ads_and_businesses:subscription_for_no_ads:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json,No
subscription_for_no_ads.json,instagram_ads_and_businesses:subscription_for_no_ads:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json,No
