json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
your_muted_story_teaser_creators.json,subscriptions:your_muted_story_teaser_creators:value,value,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'value']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""value""]",static,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,No
your_muted_story_teaser_creators.json,subscriptions:your_muted_story_teaser_creators:timestamp,timestamp,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'timestamp']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""timestamp""]",static,number,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Username:href,href,"['account_history_registration_info', 'string_map_data', 'Username', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Username:value,value,"['account_history_registration_info', 'string_map_data', 'Username', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Username:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Username', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:IP Address:href,href,"['account_history_registration_info', 'string_map_data', 'IP Address', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:IP Address:value,value,"['account_history_registration_info', 'string_map_data', 'IP Address', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:IP Address:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'IP Address', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Time:href,href,"['account_history_registration_info', 'string_map_data', 'Time', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Time:value,value,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Time:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Email:href,href,"['account_history_registration_info', 'string_map_data', 'Email', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Email"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Email:value,value,"['account_history_registration_info', 'string_map_data', 'Email', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Email"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Email:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Email', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Email"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Phone Number:href,href,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Phone Number"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Phone Number:value,value,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Phone Number"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Phone Number:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Phone Number"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Device:href,href,"['account_history_registration_info', 'string_map_data', 'Device', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Device"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Device:value,value,"['account_history_registration_info', 'string_map_data', 'Device', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Device"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Device:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Device', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Device"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Imprecise Latitude:href,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Latitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Imprecise Latitude:value,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Latitude"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Imprecise Latitude:timestamp,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Latitude"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Imprecise Longitude:href,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Longitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Imprecise Longitude:value,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Longitude"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Imprecise Longitude:timestamp,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Longitude"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Precise Latitude:href,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Latitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json,No
