json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Username:value,value,"['account_history_registration_info', 'string_map_data', 'Username', 'value']",['account_history_registration_info'],"['string_map_data', 'Username', 'value']",list,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Username:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Username', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Username', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:IP Address:href,href,"['account_history_registration_info', 'string_map_data', 'IP Address', 'href']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'href']",list,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:IP Address:value,value,"['account_history_registration_info', 'string_map_data', 'IP Address', 'value']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'value']",list,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:IP Address:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'IP Address', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'IP Address', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Time:href,href,"['account_history_registration_info', 'string_map_data', 'Time', 'href']",['account_history_registration_info'],"['string_map_data', 'Time', 'href']",list,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Time:value,value,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",['account_history_registration_info'],"['string_map_data', 'Time', 'value']",list,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Time:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Time', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Email:href,href,"['account_history_registration_info', 'string_map_data', 'Email', 'href']",['account_history_registration_info'],"['string_map_data', 'Email', 'href']",list,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Email:value,value,"['account_history_registration_info', 'string_map_data', 'Email', 'value']",['account_history_registration_info'],"['string_map_data', 'Email', 'value']",list,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Email:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Email', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Email', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Phone Number:href,href,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'href']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'href']",list,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Phone Number:value,value,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'value']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'value']",list,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Phone Number:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Phone Number', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Device:href,href,"['account_history_registration_info', 'string_map_data', 'Device', 'href']",['account_history_registration_info'],"['string_map_data', 'Device', 'href']",list,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Device:value,value,"['account_history_registration_info', 'string_map_data', 'Device', 'value']",['account_history_registration_info'],"['string_map_data', 'Device', 'value']",list,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
instagram_signup_details.json,login_and_profile_creation:instagram_signup_details:Device:timestamp,timestamp,"['account_history_registration_info', 'string_map_data', 'Device', 'timestamp']",['account_history_registration_info'],"['string_map_data', 'Device', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Imprecise Latitude:href,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Imprecise Latitude:value,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Imprecise Latitude:timestamp,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Latitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Imprecise Longitude:href,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Imprecise Longitude:value,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Imprecise Longitude:timestamp,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Imprecise Longitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Precise Latitude:href,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Precise Latitude:value,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'value']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'value']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Precise Latitude:timestamp,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'timestamp']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Latitude', 'timestamp']",list,number,security_and_login_information/login_and_profile_creation/last_known_location.json,No
last_known_location.json,login_and_profile_creation:last_known_location:Precise Longitude:href,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'href']",['account_history_imprecise_last_known_location'],"['string_map_data', 'Precise Longitude', 'href']",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json,No
