variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,string_map_data,LIST,Exclusive Story Promo Setting,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Product Name,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Product Name,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Product Name,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Decision,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Decision,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Decision,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Reason,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Reason,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Reason,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/media/posts_1.json,"{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}], 'title': 'string', 'creation_timestamp': 'number'}",your_instagram_activity,media,Missing,Missing,posts_1.json,media,uri,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/media/posts_1.json,"{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}], 'title': 'string', 'creation_timestamp': 'number'}",your_instagram_activity,media,Missing,Missing,posts_1.json,media,creation_timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_instagram_activity/media/posts_1.json,"{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}], 'title': 'string', 'creation_timestamp': 'number'}",your_instagram_activity,media,Missing,Missing,posts_1.json,media,media_metadata,LIST,camera_metadata,NO LIST,has_camera_metadata,NO LIST,Missing,NO LIST,Missing,MISSING,boolean
your_instagram_activity/media/posts_1.json,"{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}], 'title': 'string', 'creation_timestamp': 'number'}",your_instagram_activity,media,Missing,Missing,posts_1.json,media,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/media/posts_1.json,"{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}], 'title': 'string', 'creation_timestamp': 'number'}",your_instagram_activity,media,Missing,Missing,posts_1.json,media,cross_post_source,LIST,source_app,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/media/posts_1.json,"{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}], 'title': 'string', 'creation_timestamp': 'number'}",your_instagram_activity,media,Missing,Missing,posts_1.json,title,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/media/posts_1.json,"{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}}], 'title': 'string', 'creation_timestamp': 'number'}",your_instagram_activity,media,Missing,Missing,posts_1.json,creation_timestamp,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,Missing,Missing,reels.json,ig_reels_media,media,LIST,uri,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,Missing,Missing,reels.json,ig_reels_media,media,LIST,creation_timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,number
your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,Missing,Missing,reels.json,ig_reels_media,media,LIST,media_metadata,LIST,video_metadata,NO LIST,music_genre,NO LIST,Missing,NO LIST,string
your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,Missing,Missing,reels.json,ig_reels_media,media,LIST,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,device_id,LIST,
your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,Missing,Missing,reels.json,ig_reels_media,media,LIST,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,camera_position,LIST,
your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,Missing,Missing,reels.json,ig_reels_media,media,LIST,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,source_type,LIST,
your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,Missing,Missing,reels.json,ig_reels_media,media,LIST,media_metadata,LIST,camera_metadata,NO LIST,has_camera_metadata,NO LIST,Missing,NO LIST,boolean
your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,Missing,Missing,reels.json,ig_reels_media,media,LIST,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/media/reels.json,"{'ig_reels_media': [{'media': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array'}]}]}",your_instagram_activity,media,Missing,Missing,reels.json,ig_reels_media,media,LIST,cross_post_source,LIST,source_app,NO LIST,Missing,NO LIST,Missing,MISSING,string
