variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
personal_information/personal_information/personal_information.json,"{'profile_user': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmed': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Confirmation Method': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Gender': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Date of birth': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Private Account': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Emoji Pong High Score': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,personal_information.json,profile_user,string_map_data,LIST,Emoji Pong High Score,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/personal_information/professional_information.json,"{'profile_business': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {}}]}",personal_information,personal_information,Missing,Missing,professional_information.json,profile_business,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/personal_information/professional_information.json,"{'profile_business': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {}}]}",personal_information,personal_information,Missing,Missing,professional_information.json,profile_business,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
personal_information/personal_information/professional_information.json,"{'profile_business': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {}}]}",personal_information,personal_information,Missing,Missing,professional_information.json,profile_business,string_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
personal_information/autofill_information/in-app_browser_autofill_settings.json,"{'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",personal_information,autofill_information,Missing,Missing,in-app_browser_autofill_settings.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
personal_information/autofill_information/in-app_browser_autofill_settings.json,"{'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",personal_information,autofill_information,Missing,Missing,in-app_browser_autofill_settings.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/autofill_information/in-app_browser_autofill_settings.json,"{'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",personal_information,autofill_information,Missing,Missing,in-app_browser_autofill_settings.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,LIST,Last Login,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,LIST,Last Login,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,LIST,Last Login,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,LIST,User Agent,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,LIST,User Agent,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,LIST,User Agent,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
ads_information/instagram_ads_and_businesses/ads_about_meta.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_information,instagram_ads_and_businesses,Missing,Missing,ads_about_meta.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
ads_information/instagram_ads_and_businesses/ads_about_meta.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_information,instagram_ads_and_businesses,Missing,Missing,ads_about_meta.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/instagram_ads_and_businesses/ads_about_meta.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_information,instagram_ads_and_businesses,Missing,Missing,ads_about_meta.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/instagram_ads_and_businesses/ads_about_meta.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_information,instagram_ads_and_businesses,Missing,Missing,ads_about_meta.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_information,instagram_ads_and_businesses,Missing,Missing,subscription_for_no_ads.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_information,instagram_ads_and_businesses,Missing,Missing,subscription_for_no_ads.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_information,instagram_ads_and_businesses,Missing,Missing,subscription_for_no_ads.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_information,instagram_ads_and_businesses,Missing,Missing,subscription_for_no_ads.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",ads_information,instagram_ads_and_businesses,Missing,Missing,other_categories_used_to_reach_you.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",ads_information,instagram_ads_and_businesses,Missing,Missing,other_categories_used_to_reach_you.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",ads_information,instagram_ads_and_businesses,Missing,Missing,other_categories_used_to_reach_you.json,label_values,vec,LIST,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",ads_information,instagram_ads_and_businesses,Missing,Missing,other_categories_used_to_reach_you.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/ads_and_topics/suggested_profiles_viewed.json,"{'impressions_history_chaining_seen': [{'string_map_data': {'Username': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}]}",ads_information,ads_and_topics,Missing,Missing,suggested_profiles_viewed.json,impressions_history_chaining_seen,string_map_data,LIST,Username,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
ads_information/ads_and_topics/suggested_profiles_viewed.json,"{'impressions_history_chaining_seen': [{'string_map_data': {'Username': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}]}",ads_information,ads_and_topics,Missing,Missing,suggested_profiles_viewed.json,impressions_history_chaining_seen,string_map_data,LIST,Time,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/other_activity/your_information_download_requests.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",your_instagram_activity,other_activity,Missing,Missing,your_information_download_requests.json,timestamp,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_instagram_activity/other_activity/your_information_download_requests.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",your_instagram_activity,other_activity,Missing,Missing,your_information_download_requests.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_instagram_activity/other_activity/your_information_download_requests.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",your_instagram_activity,other_activity,Missing,Missing,your_information_download_requests.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/other_activity/your_information_download_requests.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",your_instagram_activity,other_activity,Missing,Missing,your_information_download_requests.json,label_values,timestamp_value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_instagram_activity/other_activity/your_information_download_requests.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",your_instagram_activity,other_activity,Missing,Missing,your_information_download_requests.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,string_map_data,LIST,Exclusive Story Promo Setting,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,string_map_data,LIST,Exclusive Story Promo Setting,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,string_map_data,LIST,Exclusive Story Promo Setting,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,string_map_data,LIST,Muted Creators,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,string_map_data,LIST,Muted Creators,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,string_map_data,LIST,Muted Creators,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Product Name,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Product Name,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Product Name,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Decision,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Decision,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Decision,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Reason,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Reason,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Reason,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/comments/post_comments_1.json,"{'media_list_data': [{'uri': 'string'}], 'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}",your_instagram_activity,comments,Missing,Missing,post_comments_1.json,media_list_data,uri,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/comments/post_comments_1.json,"{'media_list_data': [{'uri': 'string'}], 'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}",your_instagram_activity,comments,Missing,Missing,post_comments_1.json,string_map_data,Comment,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/comments/post_comments_1.json,"{'media_list_data': [{'uri': 'string'}], 'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}",your_instagram_activity,comments,Missing,Missing,post_comments_1.json,string_map_data,Media Owner,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/comments/post_comments_1.json,"{'media_list_data': [{'uri': 'string'}], 'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}",your_instagram_activity,comments,Missing,Missing,post_comments_1.json,string_map_data,Time,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,number
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,LIST,Upgraded To Cross-App Messaging,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,LIST,Upgraded To Cross-App Messaging,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,LIST,Upgraded To Cross-App Messaging,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,LIST,Time Upgraded,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
