id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,col_path_6,col_path_6_LIST,col_path_7,col_path_7_LIST,col_path_8,col_path_8_LIST,data_type
events_you've_hidden:data,your_facebook_activity/events/events_you've_hidden.json,"{'events_hidden_v2': [{'timestamp': 'number', 'data': 'array', 'title': 'string'}]}",your_facebook_activity,events,,,events_you've_hidden.json,events_hidden_v2,data,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
events_you've_hidden:title,your_facebook_activity/events/events_you've_hidden.json,"{'events_hidden_v2': [{'timestamp': 'number', 'data': 'array', 'title': 'string'}]}",your_facebook_activity,events,,,events_you've_hidden.json,events_hidden_v2,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_event_responses:events_joined:name,your_facebook_activity/events/your_event_responses.json,"{'event_responses_v2': {'events_joined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_declined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_interested': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}]}}",your_facebook_activity,events,,,your_event_responses.json,event_responses_v2,events_joined,NO LIST,name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_event_responses:events_joined:start_timestamp,your_facebook_activity/events/your_event_responses.json,"{'event_responses_v2': {'events_joined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_declined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_interested': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}]}}",your_facebook_activity,events,,,your_event_responses.json,event_responses_v2,events_joined,NO LIST,start_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
your_event_responses:events_joined:end_timestamp,your_facebook_activity/events/your_event_responses.json,"{'event_responses_v2': {'events_joined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_declined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_interested': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}]}}",your_facebook_activity,events,,,your_event_responses.json,event_responses_v2,events_joined,NO LIST,end_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
your_event_responses:events_declined:name,your_facebook_activity/events/your_event_responses.json,"{'event_responses_v2': {'events_joined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_declined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_interested': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}]}}",your_facebook_activity,events,,,your_event_responses.json,event_responses_v2,events_declined,NO LIST,name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_event_responses:events_declined:start_timestamp,your_facebook_activity/events/your_event_responses.json,"{'event_responses_v2': {'events_joined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_declined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_interested': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}]}}",your_facebook_activity,events,,,your_event_responses.json,event_responses_v2,events_declined,NO LIST,start_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
your_event_responses:events_declined:end_timestamp,your_facebook_activity/events/your_event_responses.json,"{'event_responses_v2': {'events_joined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_declined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_interested': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}]}}",your_facebook_activity,events,,,your_event_responses.json,event_responses_v2,events_declined,NO LIST,end_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
your_event_responses:nan:events_interested:name,your_facebook_activity/events/your_event_responses.json,"{'event_responses_v2': {'events_joined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_declined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_interested': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}]}}",your_facebook_activity,events,,,your_event_responses.json,event_responses_v2,events_interested,NO LIST,name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_event_responses:nan:events_interested:start_timestamp,your_facebook_activity/events/your_event_responses.json,"{'event_responses_v2': {'events_joined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_declined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_interested': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}]}}",your_facebook_activity,events,,,your_event_responses.json,event_responses_v2,events_interested,NO LIST,start_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
your_event_responses:nan:events_interested:end_timestamp,your_facebook_activity/events/your_event_responses.json,"{'event_responses_v2': {'events_joined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_declined': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}], 'events_interested': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}]}}",your_facebook_activity,events,,,your_event_responses.json,event_responses_v2,events_interested,NO LIST,end_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
your_pages:name,your_facebook_activity/pages/your_pages.json,"{'pages_v2': [{'name': 'string', 'timestamp': 'number', 'url': 'string'}]}",your_facebook_activity,pages,,,your_pages.json,pages_v2,name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_pages:timestamp,your_facebook_activity/pages/your_pages.json,"{'pages_v2': [{'name': 'string', 'timestamp': 'number', 'url': 'string'}]}",your_facebook_activity,pages,,,your_pages.json,pages_v2,timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
your_pages:url,your_facebook_activity/pages/your_pages.json,"{'pages_v2': [{'name': 'string', 'timestamp': 'number', 'url': 'string'}]}",your_facebook_activity,pages,,,your_pages.json,pages_v2,url,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
pages_you've_liked:nan:name,your_facebook_activity/pages/pages_you've_liked.json,"{'page_likes_v2': [{'name': 'string', 'timestamp': 'number', 'url': 'string'}]}",your_facebook_activity,pages,,,pages_you've_liked.json,page_likes_v2,name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
pages_you've_liked:nan:timestamp,your_facebook_activity/pages/pages_you've_liked.json,"{'page_likes_v2': [{'name': 'string', 'timestamp': 'number', 'url': 'string'}]}",your_facebook_activity,pages,,,pages_you've_liked.json,page_likes_v2,timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
pages_you've_liked:nan:url,your_facebook_activity/pages/pages_you've_liked.json,"{'page_likes_v2': [{'name': 'string', 'timestamp': 'number', 'url': 'string'}]}",your_facebook_activity,pages,,,pages_you've_liked.json,page_likes_v2,url,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
admin_activity:timestamp,your_facebook_activity/pages/admin_activity.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string', 'href': 'string'}], 'fbid': 'string'}",your_facebook_activity,pages,,,admin_activity.json,timestamp,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
admin_activity:media,your_facebook_activity/pages/admin_activity.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string', 'href': 'string'}], 'fbid': 'string'}",your_facebook_activity,pages,,,admin_activity.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
admin_activity:label,your_facebook_activity/pages/admin_activity.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string', 'href': 'string'}], 'fbid': 'string'}",your_facebook_activity,pages,,,admin_activity.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
admin_activity:value,your_facebook_activity/pages/admin_activity.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string', 'href': 'string'}], 'fbid': 'string'}",your_facebook_activity,pages,,,admin_activity.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
admin_activity:href,your_facebook_activity/pages/admin_activity.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string', 'href': 'string'}], 'fbid': 'string'}",your_facebook_activity,pages,,,admin_activity.json,label_values,href,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
admin_activity:fbid,your_facebook_activity/pages/admin_activity.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string', 'href': 'string'}], 'fbid': 'string'}",your_facebook_activity,pages,,,admin_activity.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
pages_and_profiles_you've_recommended:name,your_facebook_activity/pages/pages_and_profiles_you've_recommended.json,"{'recommended_pages_v2': [{'name': 'string', 'timestamp': 'number', 'url': 'string'}]}",your_facebook_activity,pages,,,pages_and_profiles_you've_recommended.json,recommended_pages_v2,name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
pages_and_profiles_you've_recommended:timestamp,your_facebook_activity/pages/pages_and_profiles_you've_recommended.json,"{'recommended_pages_v2': [{'name': 'string', 'timestamp': 'number', 'url': 'string'}]}",your_facebook_activity,pages,,,pages_and_profiles_you've_recommended.json,recommended_pages_v2,timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
pages_and_profiles_you've_recommended:url,your_facebook_activity/pages/pages_and_profiles_you've_recommended.json,"{'recommended_pages_v2': [{'name': 'string', 'timestamp': 'number', 'url': 'string'}]}",your_facebook_activity,pages,,,pages_and_profiles_you've_recommended.json,recommended_pages_v2,url,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
pages_and_profiles_you've_unfollowed:timestamp,your_facebook_activity/pages/pages_and_profiles_you've_unfollowed.json,"{'pages_unfollowed_v2': [{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}]}",your_facebook_activity,pages,,,pages_and_profiles_you've_unfollowed.json,pages_unfollowed_v2,timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
pages_and_profiles_you've_unfollowed:name,your_facebook_activity/pages/pages_and_profiles_you've_unfollowed.json,"{'pages_unfollowed_v2': [{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}]}",your_facebook_activity,pages,,,pages_and_profiles_you've_unfollowed.json,pages_unfollowed_v2,data,LIST,name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
pages_and_profiles_you've_unfollowed:title,your_facebook_activity/pages/pages_and_profiles_you've_unfollowed.json,"{'pages_unfollowed_v2': [{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}]}",your_facebook_activity,pages,,,pages_and_profiles_you've_unfollowed.json,pages_unfollowed_v2,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
pages_and_profiles_you_follow:nan:timestamp,your_facebook_activity/pages/pages_and_profiles_you_follow.json,"{'pages_followed_v2': [{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}]}",your_facebook_activity,pages,,,pages_and_profiles_you_follow.json,pages_followed_v2,timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
pages_and_profiles_you_follow:nan:data:name,your_facebook_activity/pages/pages_and_profiles_you_follow.json,"{'pages_followed_v2': [{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}]}",your_facebook_activity,pages,,,pages_and_profiles_you_follow.json,pages_followed_v2,data,LIST,name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
pages_and_profiles_you_follow:nan:title,your_facebook_activity/pages/pages_and_profiles_you_follow.json,"{'pages_followed_v2': [{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}]}",your_facebook_activity,pages,,,pages_and_profiles_you_follow.json,pages_followed_v2,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
groups_you've_visited:timestamp,logged_information/interactions/groups_you've_visited.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",logged_information,interactions,,,groups_you've_visited.json,timestamp,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
groups_you've_visited:media,logged_information/interactions/groups_you've_visited.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",logged_information,interactions,,,groups_you've_visited.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
groups_you've_visited:label,logged_information/interactions/groups_you've_visited.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",logged_information,interactions,,,groups_you've_visited.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
groups_you've_visited:value,logged_information/interactions/groups_you've_visited.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",logged_information,interactions,,,groups_you've_visited.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
groups_you've_visited:fbid,logged_information/interactions/groups_you've_visited.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",logged_information,interactions,,,groups_you've_visited.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_in-app_messages_interactions:timestamp,logged_information/in-app_messages/your_in-app_messages_interactions.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",logged_information,in-app_messages,,,your_in-app_messages_interactions.json,timestamp,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
your_in-app_messages_interactions:media,logged_information/in-app_messages/your_in-app_messages_interactions.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",logged_information,in-app_messages,,,your_in-app_messages_interactions.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
