json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
fundraiser_posts_you_likely_viewed.json,fundraisers:fundraiser_posts_you_likely_viewed:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/fundraisers/fundraiser_posts_you_likely_viewed.json,No
your_chat_settings_on_web.json,messages:your_chat_settings_on_web:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/messages/your_chat_settings_on_web.json,No
messenger_ui_settings.json,messages:messenger_ui_settings:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/messages/messenger_ui_settings.json,No
messaging_settings.json,messages:messaging_settings:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/messages/messaging_settings.json,No
your_messenger_app_install_information.json,messages:your_messenger_app_install_information:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/messages/your_messenger_app_install_information.json,No
messenger_active_status_platform_settings.json,messages:messenger_active_status_platform_settings:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/messages/messenger_active_status_platform_settings.json,No
messenger_active_status_settings.json,messages:messenger_active_status_settings:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/messages/messenger_active_status_settings.json,No
reshare_education.json,other_activity:reshare_education:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/other_activity/reshare_education.json,No
your_autofill_settings.json,other_activity:your_autofill_settings:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/other_activity/your_autofill_settings.json,No
activity_summary_about_a_page_or_profile.json,other_activity:activity_summary_about_a_page_or_profile:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/other_activity/activity_summary_about_a_page_or_profile.json,No
your_recently_used_emojis.json,other_activity:your_recently_used_emojis:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/other_activity/your_recently_used_emojis.json,No
time_spent_on_facebook.json,other_activity:time_spent_on_facebook:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/other_activity/time_spent_on_facebook.json,No
weather_forecast_settings.json,other_activity:weather_forecast_settings:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/other_activity/weather_forecast_settings.json,No
profiles_you_visited_in_the_past_7_days.json,other_activity:profiles_you_visited_in_the_past_7_days:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/other_activity/profiles_you_visited_in_the_past_7_days.json,No
surveys.json,other_activity:surveys:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/other_activity/surveys.json,No
your_mentions_settings.json,other_activity:your_mentions_settings:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/other_activity/your_mentions_settings.json,No
your_video_consumption_summary.json,other_activity:your_video_consumption_summary:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/other_activity/your_video_consumption_summary.json,No
last_sent_notification_info.json,other_activity:last_sent_notification_info:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/other_activity/last_sent_notification_info.json,No
your_recently_followed_history.json,other_activity:your_recently_followed_history:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/other_activity/your_recently_followed_history.json,No
your_content_visibility_notification_history.json,other_activity:your_content_visibility_notification_history:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/other_activity/your_content_visibility_notification_history.json,No
your_comment_active_days.json,comments_and_reactions:your_comment_active_days:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/comments_and_reactions/your_comment_active_days.json,No
global_navigation_bar_information.json,navigation_bar:global_navigation_bar_information:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/navigation_bar/global_navigation_bar_information.json,No
your_poll_votes.json,polls:your_poll_votes:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/polls/your_poll_votes.json,No
your_recently_viewed_products.json,shops:your_recently_viewed_products:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/shops/your_recently_viewed_products.json,No
people_you_may_know.json,friends:people_you_may_know:media,media,"[""media""]","[""media""]",[],list,array,connections/friends/people_you_may_know.json,No
synced_contacts_from_instagram.json,profile_information:synced_contacts_from_instagram:media,media,"[""media""]","[""media""]",[],list,array,personal_information/profile_information/synced_contacts_from_instagram.json,No
contacts_uploaded_before_2021.json,profile_information:contacts_uploaded_before_2021:media,media,"[""media""]","[""media""]",[],list,array,personal_information/profile_information/contacts_uploaded_before_2021.json,No
the_ways_we_can_send_you_notifications.json,profile_information:the_ways_we_can_send_you_notifications:media,media,"[""media""]","[""media""]",[],list,array,personal_information/profile_information/the_ways_we_can_send_you_notifications.json,No
your_account_password_information.json,facebook_accounts_center:your_account_password_information:media,media,"[""media""]","[""media""]",[],list,array,personal_information/facebook_accounts_center/your_account_password_information.json,No
your_media_permissions.json,other_personal_information:your_media_permissions:media,media,"[""media""]","[""media""]",[],list,array,personal_information/other_personal_information/your_media_permissions.json,No
snooze.json,feed:snooze:media,media,"[""media""]","[""media""]",[],list,array,preferences/feed/snooze.json,No
unfollowed_profiles.json,feed:unfollowed_profiles:media,media,"[""media""]","[""media""]",[],list,array,preferences/feed/unfollowed_profiles.json,No
login_alerts_settings.json,preferences:login_alerts_settings:media,media,"[""media""]","[""media""]",[],list,array,preferences/preferences/login_alerts_settings.json,No
your_post_composer_settings.json,preferences:your_post_composer_settings:media,media,"[""media""]","[""media""]",[],list,array,preferences/preferences/your_post_composer_settings.json,No
your_fundraiser_settings.json,preferences:your_fundraiser_settings:media,media,"[""media""]","[""media""]",[],list,array,preferences/preferences/your_fundraiser_settings.json,No
reels_preferences.json,preferences:reels_preferences:media,media,"[""media""]","[""media""]",[],list,array,preferences/preferences/reels_preferences.json,No
your_video_accessibility_settings.json,preferences:your_video_accessibility_settings:media,media,"[""media""]","[""media""]",[],list,array,preferences/preferences/your_video_accessibility_settings.json,No
your_facebook_story_preferences.json,preferences:your_facebook_story_preferences:media,media,"[""media""]","[""media""]",[],list,array,preferences/preferences/your_facebook_story_preferences.json,No
your_story_highlights.json,preferences:your_story_highlights:media,media,"[""media""]","[""media""]",[],list,array,preferences/preferences/your_story_highlights.json,No
reels_notifications_you_unsubscribed_from.json,preferences:reels_notifications_you_unsubscribed_from:media,media,"[""media""]","[""media""]",[],list,array,preferences/preferences/reels_notifications_you_unsubscribed_from.json,No
your_watch_settings.json,preferences:your_watch_settings:media,media,"[""media""]","[""media""]",[],list,array,preferences/preferences/your_watch_settings.json,No
privacy_settings.json,preferences:privacy_settings:media,media,"[""media""]","[""media""]",[],list,array,preferences/preferences/privacy_settings.json,No
notification_settings.json,preferences:notification_settings:media,media,"[""media""]","[""media""]",[],list,array,preferences/preferences/notification_settings.json,No
your_activity.json,memories:your_activity:media,media,"[""media""]","[""media""]",[],list,array,preferences/memories/your_activity.json,No
top_moments_of_the_year.json,memories:top_moments_of_the_year:media,media,"[""media""]","[""media""]",[],list,array,preferences/memories/top_moments_of_the_year.json,No
your_notifications_tab_activity.json,notifications:your_notifications_tab_activity:media,media,"[""media""]","[""media""]",[],list,array,logged_information/notifications/your_notifications_tab_activity.json,No
your_privacy_jurisdiction.json,location:your_privacy_jurisdiction:media,media,"[""media""]","[""media""]",[],list,array,logged_information/location/your_privacy_jurisdiction.json,No
events_interactions.json,activity_messages:events_interactions:media,media,"[""media""]","[""media""]",[],list,array,logged_information/activity_messages/events_interactions.json,No
ads_interests.json,other_logged_information:ads_interests:topics_v2,topics_v2,"[""topics_v2""]","[""topics_v2""]",[],list,string,logged_information/other_logged_information/ads_interests.json,No
facebook_reels_usage_information.json,other_logged_information:facebook_reels_usage_information:media,media,"[""media""]","[""media""]",[],list,array,logged_information/other_logged_information/facebook_reels_usage_information.json,No
locations_of_interest.json,other_logged_information:locations_of_interest:media,media,"[""media""]","[""media""]",[],list,array,logged_information/other_logged_information/locations_of_interest.json,No
your_facebook_watch_activity_in_the_last_28_days.json,other_logged_information:your_facebook_watch_activity_in_the_last_28_days:media,media,"[""media""]","[""media""]",[],list,array,logged_information/other_logged_information/your_facebook_watch_activity_in_the_last_28_days.json,No
your_educational_notification_interactions.json,search:your_educational_notification_interactions:media,media,"[""media""]","[""media""]",[],list,array,logged_information/search/your_educational_notification_interactions.json,No
two-factor_authentication.json,security_and_login_information:two-factor_authentication:media,media,"[""media""]","[""media""]",[],list,array,security_and_login_information/two-factor_authentication.json,No
information_about_your_last_login.json,security_and_login_information:information_about_your_last_login:media,media,"[""media""]","[""media""]",[],list,array,security_and_login_information/information_about_your_last_login.json,No
service_texts_received.json,ads_information:service_texts_received:media,media,"[""media""]","[""media""]",[],list,array,ads_information/service_texts_received.json,No
service_texts_received.json,ads_information:service_texts_received:fbid,fbid,"[""fbid""]",[],"[""fbid""]",list,string,ads_information/service_texts_received.json,No
your_event_invitation_links.json,events:your_event_invitation_links:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/events/your_event_invitation_links.json,No
your_event_invitation_links.json,events:your_event_invitation_links:fbid,fbid,"[""fbid""]",[],"[""fbid""]",list,string,your_facebook_activity/events/your_event_invitation_links.json,No
your_actions_on_violating_content_in_your_groups.json,groups:your_actions_on_violating_content_in_your_groups:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No
your_actions_on_violating_content_in_your_groups.json,groups:your_actions_on_violating_content_in_your_groups:fbid,fbid,"[""fbid""]",[],"[""fbid""]",list,string,your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,No
your_anonymous_mode_status_in_groups.json,groups:your_anonymous_mode_status_in_groups:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/groups/your_anonymous_mode_status_in_groups.json,No
