json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
your_facebook_watch_activity_in_the_last_28_days.json,other_logged_information:your_facebook_watch_activity_in_the_last_28_days:media,media,['media'],nan,['media'],static,array,logged_information/other_logged_information/your_facebook_watch_activity_in_the_last_28_days.json,No
your_facebook_watch_activity_in_the_last_28_days.json,other_logged_information:your_facebook_watch_activity_in_the_last_28_days:fbid,fbid,['fbid'],nan,['fbid'],static,string,logged_information/other_logged_information/your_facebook_watch_activity_in_the_last_28_days.json,No
consents.json,other_logged_information:consents:timestamp,timestamp,['timestamp'],nan,['timestamp'],static,number,logged_information/other_logged_information/consents.json,No
consents.json,other_logged_information:consents:media,media,['media'],nan,['media'],static,array,logged_information/other_logged_information/consents.json,No
consents.json,other_logged_information:consents:fbid,fbid,['fbid'],nan,['fbid'],static,string,logged_information/other_logged_information/consents.json,No
your_educational_notification_interactions.json,search:your_educational_notification_interactions:media,media,['media'],nan,['media'],static,array,logged_information/search/your_educational_notification_interactions.json,No
your_educational_notification_interactions.json,search:your_educational_notification_interactions:fbid,fbid,['fbid'],nan,['fbid'],static,string,logged_information/search/your_educational_notification_interactions.json,No
events_interactions.json,activity_messages:events_interactions:media,media,['media'],nan,['media'],static,array,logged_information/activity_messages/events_interactions.json,No
events_interactions.json,activity_messages:events_interactions:fbid,fbid,['fbid'],nan,['fbid'],static,string,logged_information/activity_messages/events_interactions.json,No
your_notifications_tab_activity.json,notifications:your_notifications_tab_activity:media,media,['media'],nan,['media'],static,array,logged_information/notifications/your_notifications_tab_activity.json,No
your_notifications_tab_activity.json,notifications:your_notifications_tab_activity:fbid,fbid,['fbid'],nan,['fbid'],static,string,logged_information/notifications/your_notifications_tab_activity.json,No
0.json,your_facebook_activity:posts:album:0:name,name,['name'],nan,['name'],static,string,your_facebook_activity/posts/album/0.json,No
0.json,your_facebook_activity:posts:album:0:last_modified_timestamp,last_modified_timestamp,['last_modified_timestamp'],nan,['last_modified_timestamp'],static,number,your_facebook_activity/posts/album/0.json,No
0.json,your_facebook_activity:posts:album:0:description,description,['description'],nan,['description'],static,string,your_facebook_activity/posts/album/0.json,No
1.json,your_facebook_activity:posts:album:1:name,name,['name'],nan,['name'],static,string,your_facebook_activity/posts/album/1.json,No
1.json,your_facebook_activity:posts:album:1:last_modified_timestamp,last_modified_timestamp,['last_modified_timestamp'],nan,['last_modified_timestamp'],static,number,your_facebook_activity/posts/album/1.json,No
1.json,your_facebook_activity:posts:album:1:description,description,['description'],nan,['description'],static,string,your_facebook_activity/posts/album/1.json,No
2.json,your_facebook_activity:posts:album:2:name,name,['name'],nan,['name'],static,string,your_facebook_activity/posts/album/2.json,No
2.json,your_facebook_activity:posts:album:2:last_modified_timestamp,last_modified_timestamp,['last_modified_timestamp'],nan,['last_modified_timestamp'],static,number,your_facebook_activity/posts/album/2.json,No
2.json,your_facebook_activity:posts:album:2:description,description,['description'],nan,['description'],static,string,your_facebook_activity/posts/album/2.json,No
3.json,your_facebook_activity:posts:album:3:name,name,['name'],nan,['name'],static,string,your_facebook_activity/posts/album/3.json,No
3.json,your_facebook_activity:posts:album:3:last_modified_timestamp,last_modified_timestamp,['last_modified_timestamp'],nan,['last_modified_timestamp'],static,number,your_facebook_activity/posts/album/3.json,No
3.json,your_facebook_activity:posts:album:3:description,description,['description'],nan,['description'],static,string,your_facebook_activity/posts/album/3.json,No
4.json,album:4:name,name,['name'],nan,['name'],static,string,your_facebook_activity/posts/album/4.json,No
4.json,album:4:photos,photos,['photos'],nan,['photos'],static,array,your_facebook_activity/posts/album/4.json,No
4.json,album:4:last_modified_timestamp,last_modified_timestamp,['last_modified_timestamp'],nan,['last_modified_timestamp'],static,number,your_facebook_activity/posts/album/4.json,No
4.json,album:4:description,description,['description'],nan,['description'],static,string,your_facebook_activity/posts/album/4.json,No
5.json,album:5:name,name,['name'],nan,['name'],static,string,your_facebook_activity/posts/album/5.json,No
5.json,album:5:photos,photos,['photos'],nan,['photos'],static,array,your_facebook_activity/posts/album/5.json,No
5.json,album:5:last_modified_timestamp,last_modified_timestamp,['last_modified_timestamp'],nan,['last_modified_timestamp'],static,number,your_facebook_activity/posts/album/5.json,No
5.json,album:5:description,description,['description'],nan,['description'],static,string,your_facebook_activity/posts/album/5.json,No
6179754102079646.json,your_group_messages:6179754102079646:thread_name,thread_name,['thread_name'],nan,['thread_name'],static,string,your_facebook_activity/groups/your_group_messages/6179754102079646.json,No
6179754102079646.json,your_group_messages:6179754102079646:messages,messages,['messages'],nan,['messages'],static,array,your_facebook_activity/groups/your_group_messages/6179754102079646.json,No
message_2.json,monicabuturoiu_1020291077989438:message_2:title,title,['title'],nan,['title'],static,string,your_facebook_activity/messages/e2ee_cutover/monicabuturoiu_1020291077989438/message_2.json,No
message_2.json,monicabuturoiu_1020291077989438:message_2:is_still_participant,is_still_participant,['is_still_participant'],nan,['is_still_participant'],static,boolean,your_facebook_activity/messages/e2ee_cutover/monicabuturoiu_1020291077989438/message_2.json,No
message_2.json,monicabuturoiu_1020291077989438:message_2:thread_path,thread_path,['thread_path'],nan,['thread_path'],static,string,your_facebook_activity/messages/e2ee_cutover/monicabuturoiu_1020291077989438/message_2.json,No
message_2.json,monicabuturoiu_1020291077989438:message_2:magic_words,magic_words,['magic_words'],nan,['magic_words'],static,array,your_facebook_activity/messages/e2ee_cutover/monicabuturoiu_1020291077989438/message_2.json,No
device_login_cookies.json,security_and_login_information:device_login_cookies:media,media,['media'],[],['media'],list,array,security_and_login_information/device_login_cookies.json,No
device_login_cookies.json,security_and_login_information:device_login_cookies:fbid,fbid,['fbid'],[],['fbid'],list,string,security_and_login_information/device_login_cookies.json,No
messenger_threads_you_started_by_clicking_on_an_ad.json,ads_information:messenger_threads_you_started_by_clicking_on_an_ad:media,media,['media'],[],['media'],list,array,ads_information/messenger_threads_you_started_by_clicking_on_an_ad.json,No
messenger_threads_you_started_by_clicking_on_an_ad.json,ads_information:messenger_threads_you_started_by_clicking_on_an_ad:fbid,fbid,['fbid'],[],['fbid'],list,string,ads_information/messenger_threads_you_started_by_clicking_on_an_ad.json,No
your_meta_business_suite_guidance_interactions.json,ads_information:your_meta_business_suite_guidance_interactions:media,media,['media'],[],['media'],list,array,ads_information/your_meta_business_suite_guidance_interactions.json,No
your_meta_business_suite_guidance_interactions.json,ads_information:your_meta_business_suite_guidance_interactions:fbid,fbid,['fbid'],[],['fbid'],list,string,ads_information/your_meta_business_suite_guidance_interactions.json,No
your_pages_mentions.json,ads_information:your_pages_mentions:timestamp,timestamp,['timestamp'],[],['timestamp'],list,number,ads_information/your_pages_mentions.json,No
your_pages_mentions.json,ads_information:your_pages_mentions:media,media,['media'],[],['media'],list,array,ads_information/your_pages_mentions.json,No
your_pages_mentions.json,ads_information:your_pages_mentions:fbid,fbid,['fbid'],[],['fbid'],list,string,ads_information/your_pages_mentions.json,No
your_device_push_settings.json,preferences:your_device_push_settings:media,media,['media'],[],['media'],list,array,preferences/preferences/your_device_push_settings.json,No
your_device_push_settings.json,preferences:your_device_push_settings:fbid,fbid,['fbid'],[],['fbid'],list,string,preferences/preferences/your_device_push_settings.json,No
browser_push_notifications.json,preferences:browser_push_notifications:timestamp,timestamp,['timestamp'],[],['timestamp'],list,number,preferences/preferences/browser_push_notifications.json,No
browser_push_notifications.json,preferences:browser_push_notifications:media,media,['media'],[],['media'],list,array,preferences/preferences/browser_push_notifications.json,No
browser_push_notifications.json,preferences:browser_push_notifications:fbid,fbid,['fbid'],[],['fbid'],list,string,preferences/preferences/browser_push_notifications.json,No
your_devices.json,profile_information:your_devices:media,media,['media'],[],['media'],list,array,personal_information/profile_information/your_devices.json,No
your_devices.json,profile_information:your_devices:fbid,fbid,['fbid'],[],['fbid'],list,string,personal_information/profile_information/your_devices.json,No
rising_fan_badges_you've_received.json,profile_information:rising_fan_badges_you've_received:media,media,['media'],[],['media'],list,array,personal_information/profile_information/rising_fan_badges_you've_received.json,No
rising_fan_badges_you've_received.json,profile_information:rising_fan_badges_you've_received:fbid,fbid,['fbid'],[],['fbid'],list,string,personal_information/profile_information/rising_fan_badges_you've_received.json,No
contacts_sync_settings.json,profile_information:contacts_sync_settings:media,media,['media'],[],['media'],list,array,personal_information/profile_information/contacts_sync_settings.json,No
contacts_sync_settings.json,profile_information:contacts_sync_settings:fbid,fbid,['fbid'],[],['fbid'],list,string,personal_information/profile_information/contacts_sync_settings.json,No
autofill_information.json,profile_information:autofill_information:media,media,['media'],[],['media'],list,array,personal_information/profile_information/autofill_information.json,No
