variable,value,row_path,col_path_1,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Searches,SearchList,NO LIST,Date,LIST,Missing,NO LIST,,MISSING,string
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Searches,SearchList,NO LIST,SearchTerm,LIST,Missing,NO LIST,,MISSING,string
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Share History,ShareHistoryList,NO LIST,Missing,NO LIST,Missing,MISSING,,MISSING,object
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Status,Status List,NO LIST,Resolution,LIST,Missing,NO LIST,,MISSING,string
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Status,Status List,NO LIST,App Version,LIST,Missing,NO LIST,,MISSING,string
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Status,Status List,NO LIST,IDFA,LIST,Missing,NO LIST,,MISSING,string
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Status,Status List,NO LIST,GAID,LIST,Missing,NO LIST,,MISSING,string
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Status,Status List,NO LIST,Android ID,LIST,Missing,NO LIST,,MISSING,string
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Status,Status List,NO LIST,IDFV,LIST,Missing,NO LIST,,MISSING,string
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Status,Status List,NO LIST,Web ID,LIST,Missing,NO LIST,,MISSING,string
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Watch History,VideoList,NO LIST,Date,LIST,Missing,NO LIST,,MISSING,string
Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': 'object'}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': 'object'}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': 'object'}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': 'object'}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': 'object'}, 'Hashtag': {'HashtagList': 'object'}, 'Like List': {'App': 'number', 'ItemFavoriteList': 'object'}, 'Login History': {'LoginHistoryList': 'object'}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Watch History,VideoList,NO LIST,Link,LIST,Missing,NO LIST,,MISSING,string
