json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
manifest.js,manifest:accountLabel:files:globalName,symbols,"['dataTypes', 'accountLabel', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:globalName,symbols,"['dataTypes', 'accountLabel', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:globalName,symbols,"['dataTypes', 'accountLabel', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:globalName,symbols,"['dataTypes', 'accountLabel', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:count,symbols,"['dataTypes', 'accountLabel', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:count,symbols,"['dataTypes', 'accountLabel', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:count,symbols,"['dataTypes', 'accountLabel', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:count,symbols,"['dataTypes', 'accountLabel', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:fileName,symbols,"['dataTypes', 'accountSuspension', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:fileName,symbols,"['dataTypes', 'accountSuspension', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:fileName,symbols,"['dataTypes', 'accountSuspension', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:fileName,symbols,"['dataTypes', 'accountSuspension', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:globalName,symbols,"['dataTypes', 'accountSuspension', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:globalName,symbols,"['dataTypes', 'accountSuspension', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:globalName,symbols,"['dataTypes', 'accountSuspension', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:globalName,symbols,"['dataTypes', 'accountSuspension', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:count,symbols,"['dataTypes', 'accountSuspension', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:count,symbols,"['dataTypes', 'accountSuspension', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:count,symbols,"['dataTypes', 'accountSuspension', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountSuspension:files:count,symbols,"['dataTypes', 'accountSuspension', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:fileName,symbols,"['dataTypes', 'accountTimezone', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:fileName,symbols,"['dataTypes', 'accountTimezone', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:fileName,symbols,"['dataTypes', 'accountTimezone', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:fileName,symbols,"['dataTypes', 'accountTimezone', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:globalName,symbols,"['dataTypes', 'accountTimezone', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:globalName,symbols,"['dataTypes', 'accountTimezone', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:globalName,symbols,"['dataTypes', 'accountTimezone', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:globalName,symbols,"['dataTypes', 'accountTimezone', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:count,symbols,"['dataTypes', 'accountTimezone', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:count,symbols,"['dataTypes', 'accountTimezone', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:count,symbols,"['dataTypes', 'accountTimezone', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountTimezone:files:count,symbols,"['dataTypes', 'accountTimezone', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:fileName,symbols,"['dataTypes', 'adEngagements', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:fileName,symbols,"['dataTypes', 'adEngagements', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:fileName,symbols,"['dataTypes', 'adEngagements', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:fileName,symbols,"['dataTypes', 'adEngagements', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:globalName,symbols,"['dataTypes', 'adEngagements', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:globalName,symbols,"['dataTypes', 'adEngagements', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:globalName,symbols,"['dataTypes', 'adEngagements', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:globalName,symbols,"['dataTypes', 'adEngagements', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:count,symbols,"['dataTypes', 'adEngagements', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:count,symbols,"['dataTypes', 'adEngagements', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:count,symbols,"['dataTypes', 'adEngagements', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adEngagements:files:count,symbols,"['dataTypes', 'adEngagements', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:fileName,symbols,"['dataTypes', 'adImpressions', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:fileName,symbols,"['dataTypes', 'adImpressions', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:fileName,symbols,"['dataTypes', 'adImpressions', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:fileName,symbols,"['dataTypes', 'adImpressions', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:globalName,symbols,"['dataTypes', 'adImpressions', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:globalName,symbols,"['dataTypes', 'adImpressions', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:globalName,symbols,"['dataTypes', 'adImpressions', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:globalName,symbols,"['dataTypes', 'adImpressions', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:count,symbols,"['dataTypes', 'adImpressions', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:count,symbols,"['dataTypes', 'adImpressions', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:count,symbols,"['dataTypes', 'adImpressions', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adImpressions:files:count,symbols,"['dataTypes', 'adImpressions', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:fileName,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:fileName,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:fileName,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:fileName,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:globalName,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:globalName,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:globalName,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:globalName,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:count,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:count,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:count,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsAttributed:files:count,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:fileName,symbols,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:fileName,symbols,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:fileName,symbols,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:fileName,symbols,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:globalName,symbols,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:globalName,symbols,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:globalName,symbols,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:globalName,symbols,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:count,symbols,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:count,symbols,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:adMobileConversionsUnattributed:files:count,symbols,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
