id,column_name,variable,json_name,path_1,path_2,path,list_path,subfield_path,var_type,data_type,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,col_path_6,col_path_7,col_path_8
tweets:entities:media:media_url_https,media_url_https,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'media_url_https')",,tweet.entities.media.media_url_https,static,string,tweet,entities,media,media_url_https,,,,,
tweets:entities:media:sizes:small:w,w,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'sizes', 'small', 'w')",,tweet.entities.media.sizes.small.w,static,string,tweet,entities,media,sizes,small,w,,,
tweets:entities:media:sizes:small:h,h,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'sizes', 'small', 'h')",,tweet.entities.media.sizes.small.h,static,string,tweet,entities,media,sizes,small,h,,,
tweets:entities:media:sizes:small:resize,resize,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'sizes', 'small', 'resize')",,tweet.entities.media.sizes.small.resize,static,string,tweet,entities,media,sizes,small,resize,,,
tweets:entities:media:sizes:large:w,w,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'sizes', 'large', 'w')",,tweet.entities.media.sizes.large.w,static,string,tweet,entities,media,sizes,large,w,,,
tweets:entities:media:sizes:large:h,h,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'sizes', 'large', 'h')",,tweet.entities.media.sizes.large.h,static,string,tweet,entities,media,sizes,large,h,,,
tweets:entities:media:sizes:large:resize,resize,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'sizes', 'large', 'resize')",,tweet.entities.media.sizes.large.resize,static,string,tweet,entities,media,sizes,large,resize,,,
tweets:entities:media:sizes:medium:w,w,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'sizes', 'medium', 'w')",,tweet.entities.media.sizes.medium.w,static,string,tweet,entities,media,sizes,medium,w,,,
tweets:entities:media:sizes:medium:h,h,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'sizes', 'medium', 'h')",,tweet.entities.media.sizes.medium.h,static,string,tweet,entities,media,sizes,medium,h,,,
tweets:entities:media:sizes:medium:resize,resize,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'sizes', 'medium', 'resize')",,tweet.entities.media.sizes.medium.resize,static,string,tweet,entities,media,sizes,medium,resize,,,
tweets:entities:media:sizes:thumb:w,w,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'sizes', 'thumb', 'w')",,tweet.entities.media.sizes.thumb.w,static,string,tweet,entities,media,sizes,thumb,w,,,
tweets:entities:media:sizes:thumb:h,h,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'sizes', 'thumb', 'h')",,tweet.entities.media.sizes.thumb.h,static,string,tweet,entities,media,sizes,thumb,h,,,
tweets:entities:media:sizes:thumb:resize,resize,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'sizes', 'thumb', 'resize')",,tweet.entities.media.sizes.thumb.resize,static,string,tweet,entities,media,sizes,thumb,resize,,,
tweets:entities:media:type,type,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'type')",,tweet.entities.media.type,static,string,tweet,entities,media,type,,,,,
tweets:entities:media:display_url,display_url,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'display_url')",,tweet.entities.media.display_url,static,string,tweet,entities,media,display_url,,,,,
tweets:extended_entities:media:expanded_url,expanded_url,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'expanded_url')",,tweet.extended_entities.media.expanded_url,static,string,tweet,extended_entities,media,expanded_url,,,,,
tweets:extended_entities:media:indices,indices,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'indices')",tweet.extended_entities.media,indices,list,string,tweet,extended_entities,media,indices,,,,,
tweets:extended_entities:media:url,url,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'url')",,tweet.extended_entities.media.url,static,string,tweet,extended_entities,media,url,,,,,
tweets:extended_entities:media:media_url,media_url,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'media_url')",,tweet.extended_entities.media.media_url,static,string,tweet,extended_entities,media,media_url,,,,,
tweets:extended_entities:media:id_str,id_str,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'id_str')",,tweet.extended_entities.media.id_str,static,string,tweet,extended_entities,media,id_str,,,,,
tweets:extended_entities:media:id,id,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'id')",,tweet.extended_entities.media.id,static,string,tweet,extended_entities,media,id,,,,,
tweets:extended_entities:media:media_url_https,media_url_https,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'media_url_https')",,tweet.extended_entities.media.media_url_https,static,string,tweet,extended_entities,media,media_url_https,,,,,
tweets:extended_entities:media:sizes:small:w,w,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'sizes', 'small', 'w')",,tweet.extended_entities.media.sizes.small.w,static,string,tweet,extended_entities,media,sizes,small,w,,,
tweets:extended_entities:media:sizes:small:h,h,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'sizes', 'small', 'h')",,tweet.extended_entities.media.sizes.small.h,static,string,tweet,extended_entities,media,sizes,small,h,,,
tweets:extended_entities:media:sizes:small:resize,resize,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'sizes', 'small', 'resize')",,tweet.extended_entities.media.sizes.small.resize,static,string,tweet,extended_entities,media,sizes,small,resize,,,
tweets:extended_entities:media:sizes:large:w,w,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'sizes', 'large', 'w')",,tweet.extended_entities.media.sizes.large.w,static,string,tweet,extended_entities,media,sizes,large,w,,,
tweets:extended_entities:media:sizes:large:h,h,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'sizes', 'large', 'h')",,tweet.extended_entities.media.sizes.large.h,static,string,tweet,extended_entities,media,sizes,large,h,,,
tweets:extended_entities:media:sizes:large:resize,resize,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'sizes', 'large', 'resize')",,tweet.extended_entities.media.sizes.large.resize,static,string,tweet,extended_entities,media,sizes,large,resize,,,
tweets:extended_entities:media:sizes:medium:w,w,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'sizes', 'medium', 'w')",,tweet.extended_entities.media.sizes.medium.w,static,string,tweet,extended_entities,media,sizes,medium,w,,,
tweets:extended_entities:media:sizes:medium:h,h,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'sizes', 'medium', 'h')",,tweet.extended_entities.media.sizes.medium.h,static,string,tweet,extended_entities,media,sizes,medium,h,,,
tweets:extended_entities:media:sizes:medium:resize,resize,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'sizes', 'medium', 'resize')",,tweet.extended_entities.media.sizes.medium.resize,static,string,tweet,extended_entities,media,sizes,medium,resize,,,
tweets:extended_entities:media:sizes:thumb:w,w,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'sizes', 'thumb', 'w')",,tweet.extended_entities.media.sizes.thumb.w,static,string,tweet,extended_entities,media,sizes,thumb,w,,,
tweets:extended_entities:media:sizes:thumb:h,h,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'sizes', 'thumb', 'h')",,tweet.extended_entities.media.sizes.thumb.h,static,string,tweet,extended_entities,media,sizes,thumb,h,,,
tweets:extended_entities:media:sizes:thumb:resize,resize,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'sizes', 'thumb', 'resize')",,tweet.extended_entities.media.sizes.thumb.resize,static,string,tweet,extended_entities,media,sizes,thumb,resize,,,
tweets:extended_entities:media:type,type,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'type')",,tweet.extended_entities.media.type,static,string,tweet,extended_entities,media,type,,,,,
tweets:extended_entities:media:display_url,display_url,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'display_url')",,tweet.extended_entities.media.display_url,static,string,tweet,extended_entities,media,display_url,,,,,
tweets:entities:media:source_status_id,source_status_id,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'source_status_id')",,tweet.entities.media.source_status_id,static,string,tweet,entities,media,source_status_id,,,,,
tweets:entities:media:source_user_id,source_user_id,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'source_user_id')",,tweet.entities.media.source_user_id,static,string,tweet,entities,media,source_user_id,,,,,
tweets:entities:media:source_user_id_str,source_user_id_str,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'source_user_id_str')",,tweet.entities.media.source_user_id_str,static,string,tweet,entities,media,source_user_id_str,,,,,
tweets:entities:media:source_status_id_str,source_status_id_str,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'entities', 'media', 'source_status_id_str')",,tweet.entities.media.source_status_id_str,static,string,tweet,entities,media,source_status_id_str,,,,,
tweets:extended_entities:media:source_status_id,source_status_id,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'source_status_id')",,tweet.extended_entities.media.source_status_id,static,string,tweet,extended_entities,media,source_status_id,,,,,
tweets:extended_entities:media:source_user_id,source_user_id,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'source_user_id')",,tweet.extended_entities.media.source_user_id,static,string,tweet,extended_entities,media,source_user_id,,,,,
tweets:extended_entities:media:source_user_id_str,source_user_id_str,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'source_user_id_str')",,tweet.extended_entities.media.source_user_id_str,static,string,tweet,extended_entities,media,source_user_id_str,,,,,
tweets:extended_entities:media:source_status_id_str,source_status_id_str,data/tweets.js,tweets.js,data,tweets.js,"('tweet', 'extended_entities', 'media', 'source_status_id_str')",,tweet.extended_entities.media.source_status_id_str,static,string,tweet,extended_entities,media,source_status_id_str,,,,,
twitter-shop,No data,data/twitter-shop.js,twitter-shop.js,data,twitter-shop.js,"('No data',)",,No data,static,,No data,,,,,,,,
user-link-clicks,No data,data/user-link-clicks.js,user-link-clicks.js,data,user-link-clicks.js,"('No data',)",,No data,static,,No data,,,,,,,,
verified-organization:verifiedOrganization,verifiedOrganization,data/verified-organization.js,verified-organization.js,data,verified-organization.js,"('verifiedOrganization',)",,verifiedOrganization,static,,verifiedOrganization,,,,,,,,
verified:accountId,accountId,data/verified.js,verified.js,data,verified.js,"('verified', 'accountId')",,verified.accountId,static,string,verified,accountId,,,,,,,
verified:verified,verified,data/verified.js,verified.js,data,verified.js,"('verified', 'verified')",,verified.verified,static,boolean,verified,verified,,,,,,,
periscope-profile-description,No data,data/periscope-profile-description.js,periscope-profile-description.js,data,periscope-profile-description.js,"('No data',)",,No data,static,,No data,,,,,,,,
email-address-change:accountId,accountId,data/email-address-change.js,email-address-change.js,data,email-address-change.js,"('emailAddressChange', 'accountId')",,emailAddressChange.accountId,static,string,emailAddressChange,accountId,,,,,,,
email-address-change:changedAt,changedAt,data/email-address-change.js,email-address-change.js,data,email-address-change.js,"('emailAddressChange', 'emailChange', 'changedAt')",,emailAddressChange.emailChange.changedAt,static,string,emailAddressChange,emailChange,changedAt,,,,,,
email-address-change:changedTo,changedTo,data/email-address-change.js,email-address-change.js,data,email-address-change.js,"('emailAddressChange', 'emailChange', 'changedTo')",,emailAddressChange.emailChange.changedTo,static,string,emailAddressChange,emailChange,changedTo,,,,,,
community-note-rating,No data,data/community-note-rating.js,community-note-rating.js,data,community-note-rating.js,"('No data',)",,No data,static,,No data,,,,,,,,
direct-message-group-headers,No data,data/direct-message-group-headers.js,direct-message-group-headers.js,data,direct-message-group-headers.js,"('No data',)",,No data,static,,No data,,,,,,,,
periscope-account-information,No data,data/periscope-account-information.js,periscope-account-information.js,data,periscope-account-information.js,"('No data',)",,No data,static,,No data,,,,,,,,
direct-messages,No data,data/direct-messages.js,direct-messages.js,data,direct-messages.js,"('No data',)",,No data,static,,No data,,,,,,,,
connected-application,No data,data/connected-application.js,connected-application.js,data,connected-application.js,"('No data',)",,No data,static,,No data,,,,,,,,
periscope-ban-information,No data,data/periscope-ban-information.js,periscope-ban-information.js,data,periscope-ban-information.js,"('No data',)",,No data,static,,No data,,,,,,,,
direct-messages-group,No data,data/direct-messages-group.js,direct-messages-group.js,data,direct-messages-group.js,"('No data',)",,No data,static,,No data,,,,,,,,
direct-message-headers,No data,data/direct-message-headers.js,direct-message-headers.js,data,direct-message-headers.js,"('No data',)",,No data,static,,No data,,,,,,,,
ad-engagements,No data,data/ad-engagements.js,ad-engagements.js,data,ad-engagements.js,"('No data',)",,No data,static,,No data,,,,,,,,
connected-application:privacyPolicyUrl,privacyPolicyUrl,data/connected-application.js,connected-application.js,data,connected-application.js,"('connectedApplication', 'organization', 'privacyPolicyUrl')",,connectedApplication.organization.privacyPolicyUrl,static,string,connectedApplication,organization,privacyPolicyUrl,,,,,,
connected-application:termsAndConditionsUrl,termsAndConditionsUrl,data/connected-application.js,connected-application.js,data,connected-application.js,"('connectedApplication', 'organization', 'termsAndConditionsUrl')",,connectedApplication.organization.termsAndConditionsUrl,static,string,connectedApplication,organization,termsAndConditionsUrl,,,,,,
ip-audit,No data,data/ip-audit.js,ip-audit.js,data,ip-audit.js,"('No data',)",,No data,static,,No data,,,,,,,,
lists-created:url,url,data/lists-created.js,lists-created.js,data,lists-created.js,"('userListInfo', 'url')",,userListInfo.url,static,string,userListInfo,url,,,,,,,
lists-member:url,url,data/lists-member.js,lists-member.js,data,lists-member.js,"('userListInfo', 'url')",,userListInfo.url,static,string,userListInfo,url,,,,,,,
lists-subscribed:url,url,data/lists-subscribed.js,lists-subscribed.js,data,lists-subscribed.js,"('userListInfo', 'url')",,userListInfo.url,static,string,userListInfo,url,,,,,,,
personalization:advertisers,advertisers,data/personalization.js,personalization.js,data,personalization.js,"('p13nData', 'interests', 'audienceAndAdvertisers', 'advertisers')",p13nData.interests.audienceAndAdvertisers,advertisers,list,string,p13nData,interests,audienceAndAdvertisers,advertisers,,,,,
saved-search:savedSearchId,savedSearchId,data/saved-search.js,saved-search.js,data,saved-search.js,"('savedSearch', 'savedSearchId')",,savedSearch.savedSearchId,static,string,savedSearch,savedSearchId,,,,,,,
saved-search:query,query,data/saved-search.js,saved-search.js,data,saved-search.js,"('savedSearch', 'query')",,savedSearch.query,static,string,savedSearch,query,,,,,,,
screen-name-change,No data,data/screen-name-change.js,screen-name-change.js,data,screen-name-change.js,"('No data',)",,No data,static,,No data,,,,,,,,
