json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag,keepID,date_added
Direcciones y más.json,Direcciones y más:address_country:metadata:status,status,"[""Contact Info"", ""address_country"", ""metadata"", ""status""]","[""Contact Info""]","[""address_country"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_street_location:metadata:value_hash,value_hash,"[""Contact Info"", ""address_street_location"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_street_location"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_street_location:metadata:status,status,"[""Contact Info"", ""address_street_location"", ""metadata"", ""status""]","[""Contact Info""]","[""address_street_location"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_last_conjunction:metadata:value_hash,value_hash,"[""Contact Info"", ""name_last_conjunction"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""name_last_conjunction"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_last_conjunction:metadata:status,status,"[""Contact Info"", ""name_last_conjunction"", ""metadata"", ""status""]","[""Contact Info""]","[""name_last_conjunction"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_city:metadata:value_hash,value_hash,"[""Contact Info"", ""address_city"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_city"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_city:metadata:status,status,"[""Contact Info"", ""address_city"", ""metadata"", ""status""]","[""Contact Info""]","[""address_city"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_street_address:metadata:value_hash,value_hash,"[""Contact Info"", ""address_street_address"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_street_address"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_street_address:metadata:status,status,"[""Contact Info"", ""address_street_address"", ""metadata"", ""status""]","[""Contact Info""]","[""address_street_address"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_middle:metadata:value_hash,value_hash,"[""Contact Info"", ""name_middle"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""name_middle"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:name_middle:metadata:status,status,"[""Contact Info"", ""name_middle"", ""metadata"", ""status""]","[""Contact Info""]","[""name_middle"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_sorting_code:metadata:value_hash,value_hash,"[""Contact Info"", ""address_sorting_code"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_sorting_code"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_sorting_code:metadata:status,status,"[""Contact Info"", ""address_sorting_code"", ""metadata"", ""status""]","[""Contact Info""]","[""address_sorting_code"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_overflow_and_landmark:metadata:value_hash,value_hash,"[""Contact Info"", ""address_overflow_and_landmark"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_overflow_and_landmark"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_overflow_and_landmark:metadata:status,status,"[""Contact Info"", ""address_overflow_and_landmark"", ""metadata"", ""status""]","[""Contact Info""]","[""address_overflow_and_landmark"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_between_streets:metadata:value_hash,value_hash,"[""Contact Info"", ""address_between_streets"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_between_streets"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_between_streets:metadata:status,status,"[""Contact Info"", ""address_between_streets"", ""metadata"", ""status""]","[""Contact Info""]","[""address_between_streets"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:email_address:metadata:value_hash,value_hash,"[""Contact Info"", ""email_address"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""email_address"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:email_address:metadata:status,status,"[""Contact Info"", ""email_address"", ""metadata"", ""status""]","[""Contact Info""]","[""email_address"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_subpremise_name:metadata:value_hash,value_hash,"[""Contact Info"", ""address_subpremise_name"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_subpremise_name"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_subpremise_name:metadata:status,status,"[""Contact Info"", ""address_subpremise_name"", ""metadata"", ""status""]","[""Contact Info""]","[""address_subpremise_name"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_landmark:metadata:value_hash,value_hash,"[""Contact Info"", ""address_landmark"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_landmark"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_landmark:metadata:status,status,"[""Contact Info"", ""address_landmark"", ""metadata"", ""status""]","[""Contact Info""]","[""address_landmark"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:company_name:metadata:value_hash,value_hash,"[""Contact Info"", ""company_name"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""company_name"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:company_name:metadata:status,status,"[""Contact Info"", ""company_name"", ""metadata"", ""status""]","[""Contact Info""]","[""company_name"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_apt:metadata:value_hash,value_hash,"[""Contact Info"", ""address_apt"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_apt"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_apt:metadata:status,status,"[""Contact Info"", ""address_apt"", ""metadata"", ""status""]","[""Contact Info""]","[""address_apt"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_admin_level_2:metadata:value_hash,value_hash,"[""Contact Info"", ""address_admin_level_2"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_admin_level_2"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_admin_level_2:metadata:status,status,"[""Contact Info"", ""address_admin_level_2"", ""metadata"", ""status""]","[""Contact Info""]","[""address_admin_level_2"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_zip:metadata:value_hash,value_hash,"[""Contact Info"", ""address_zip"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_zip"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_zip:metadata:status,status,"[""Contact Info"", ""address_zip"", ""metadata"", ""status""]","[""Contact Info""]","[""address_zip"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_thoroughfare_name:metadata:value_hash,value_hash,"[""Contact Info"", ""address_thoroughfare_name"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""address_thoroughfare_name"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:address_thoroughfare_name:metadata:status,status,"[""Contact Info"", ""address_thoroughfare_name"", ""metadata"", ""status""]","[""Contact Info""]","[""address_thoroughfare_name"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:phone_home_whole_number:metadata:value_hash,value_hash,"[""Contact Info"", ""phone_home_whole_number"", ""metadata"", ""value_hash""]","[""Contact Info""]","[""phone_home_whole_number"", ""metadata"", ""value_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:phone_home_whole_number:metadata:status,status,"[""Contact Info"", ""phone_home_whole_number"", ""metadata"", ""status""]","[""Contact Info""]","[""phone_home_whole_number"", ""metadata"", ""status""]",list,string,Takeout/Chrome/Direcciones y más.json,No,,
Rutas de desplazamientos.json,Rutas de desplazamientos:travel_mode,travel_mode,"[""trips"", ""transition"", ""route"", ""travel_mode""]","[""trips"", ""transition""]","[""route"", ""travel_mode""]",list,string,Takeout/Maps/Rutas de desplazamientos/Rutas de desplazamientos.json,No,,
Rutas de desplazamientos.json,Rutas de desplazamientos:origin:visit_id,visit_id,"[""trips"", ""transition"", ""origin"", ""visit_id""]","[""trips"", ""transition""]","[""origin"", ""visit_id""]",list,string,Takeout/Maps/Rutas de desplazamientos/Rutas de desplazamientos.json,No,,
Rutas de desplazamientos.json,Rutas de desplazamientos:destination:visit_id,visit_id,"[""trips"", ""transition"", ""destination"", ""visit_id""]","[""trips"", ""transition""]","[""destination"", ""visit_id""]",list,string,Takeout/Maps/Rutas de desplazamientos/Rutas de desplazamientos.json,No,,
Reseñas.json,Reseñas:address,address,"[""features"", ""properties"", ""location"", ""address""]","[""features""]","[""properties"", ""location"", ""address""]",list,string,Takeout/Maps (Tus sitios)/Reseñas.json,No,,
Reseñas.json,Reseñas:country_code,country_code,"[""features"", ""properties"", ""location"", ""country_code""]","[""features""]","[""properties"", ""location"", ""country_code""]",list,string,Takeout/Maps (Tus sitios)/Reseñas.json,No,,
Reseñas.json,Reseñas:name,name,"[""features"", ""properties"", ""location"", ""name""]","[""features""]","[""properties"", ""location"", ""name""]",list,string,Takeout/Maps (Tus sitios)/Reseñas.json,No,,
Reseñas.json,Reseñas:question,question,"[""features"", ""properties"", ""questions"", ""question""]","[""features"", ""properties"", ""questions""]","[""question""]",list,string,Takeout/Maps (Tus sitios)/Reseñas.json,No,,
Reseñas.json,Reseñas:selected_option,selected_option,"[""features"", ""properties"", ""questions"", ""selected_option""]","[""features"", ""properties"", ""questions""]","[""selected_option""]",list,string,Takeout/Maps (Tus sitios)/Reseñas.json,No,,
Promotion History.json,Promotion History:title,title,"[""promotionHistory"", ""instanceContext"", ""document"", ""title""]",[],"[""promotionHistory"", ""instanceContext"", ""document"", ""title""]",list,string,Takeout/Google Play Store/Promotion History.json,No,,
Promotion History.json,Promotion History:status,status,"[""promotionHistory"", ""promotionHistory"", ""promotionState"", ""status""]","[""promotionHistory"", ""promotionHistory"", ""promotionState""]","[""status""]",list,string,Takeout/Google Play Store/Promotion History.json,No,,
Promotion History.json,Promotion History:timestamp,timestamp,"[""promotionHistory"", ""promotionHistory"", ""promotionState"", ""timestamp""]","[""promotionHistory"", ""promotionHistory"", ""promotionState""]","[""timestamp""]",list,string,Takeout/Google Play Store/Promotion History.json,No,,
Promotion History.json,Promotion History:userCountry,userCountry,"[""promotionHistory"", ""promotionHistory"", ""promotionState"", ""userCountry""]","[""promotionHistory"", ""promotionHistory"", ""promotionState""]","[""userCountry""]",list,string,Takeout/Google Play Store/Promotion History.json,No,,
HomeApp.json,HomeApp:value:seconds,seconds,"[""Home App Data"", ""full_structures"", ""owner_create_times"", ""value"", ""seconds""]","[""Home App Data"", ""full_structures"", ""owner_create_times""]","[""value"", ""seconds""]",list,number,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:value:nanos,nanos,"[""Home App Data"", ""full_structures"", ""owner_create_times"", ""value"", ""nanos""]","[""Home App Data"", ""full_structures"", ""owner_create_times""]","[""value"", ""nanos""]",list,number,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:update_time:seconds,seconds,"[""Home App Data"", ""full_structures"", ""structure"", ""update_time"", ""seconds""]","[""Home App Data"", ""full_structures""]","[""structure"", ""update_time"", ""seconds""]",list,number,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:update_time:nanos,nanos,"[""Home App Data"", ""full_structures"", ""structure"", ""update_time"", ""nanos""]","[""Home App Data"", ""full_structures""]","[""structure"", ""update_time"", ""nanos""]",list,number,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:create_time:seconds,seconds,"[""Home App Data"", ""full_structures"", ""structure"", ""create_time"", ""seconds""]","[""Home App Data"", ""full_structures""]","[""structure"", ""create_time"", ""seconds""]",list,number,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:create_time:nanos,nanos,"[""Home App Data"", ""full_structures"", ""structure"", ""create_time"", ""nanos""]","[""Home App Data"", ""full_structures""]","[""structure"", ""create_time"", ""nanos""]",list,number,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:country_code,country_code,"[""Home App Data"", ""full_structures"", ""structure"", ""physical_location"", ""country_code""]","[""Home App Data"", ""full_structures""]","[""structure"", ""physical_location"", ""country_code""]",list,string,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:description,description,"[""Home App Data"", ""full_structures"", ""structure"", ""physical_location"", ""description""]","[""Home App Data"", ""full_structures""]","[""structure"", ""physical_location"", ""description""]",list,string,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:postal_code,postal_code,"[""Home App Data"", ""full_structures"", ""structure"", ""physical_location"", ""postal_code""]","[""Home App Data"", ""full_structures""]","[""structure"", ""physical_location"", ""postal_code""]",list,string,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:version_timestamp,version_timestamp,"[""Home App Data"", ""full_structures"", ""structure"", ""physical_location"", ""version_timestamp""]","[""Home App Data"", ""full_structures""]","[""structure"", ""physical_location"", ""version_timestamp""]",list,number,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:time_zone,time_zone,"[""Home App Data"", ""full_structures"", ""structure"", ""physical_location"", ""time_zone""]","[""Home App Data"", ""full_structures""]","[""structure"", ""physical_location"", ""time_zone""]",list,string,Takeout/Aplicación Home/HomeApp.json,No,,
Direcciones y más.json,Direcciones y más:metadata:observations:form_hash,form_hash,"[""Contact Info"", ""name_last"", ""metadata"", ""observations"", ""form_hash""]","[""Contact Info"", ""name_last"", ""metadata"", ""observations""]","[""form_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,Yes,,
Direcciones y más.json,Direcciones y más:metadata:observations:type,type,"[""Contact Info"", ""name_last"", ""metadata"", ""observations"", ""type""]","[""Contact Info"", ""name_last"", ""metadata"", ""observations""]","[""type""]",list,number,Takeout/Chrome/Direcciones y más.json,Yes,,
Direcciones y más.json,Direcciones y más:metadata:observations:form_hash,form_hash,"[""Contact Info"", ""email_address"", ""metadata"", ""observations"", ""form_hash""]","[""Contact Info"", ""email_address"", ""metadata"", ""observations""]","[""form_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,Yes,,
Direcciones y más.json,Direcciones y más:metadata:observations:type,type,"[""Contact Info"", ""email_address"", ""metadata"", ""observations"", ""type""]","[""Contact Info"", ""email_address"", ""metadata"", ""observations""]","[""type""]",list,number,Takeout/Chrome/Direcciones y más.json,Yes,,
Direcciones y más.json,Direcciones y más:metadata:observations:form_hash,form_hash,"[""Contact Info"", ""address_zip"", ""metadata"", ""observations"", ""form_hash""]","[""Contact Info"", ""address_zip"", ""metadata"", ""observations""]","[""form_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,Yes,,
Direcciones y más.json,Direcciones y más:metadata:observations:type,type,"[""Contact Info"", ""address_zip"", ""metadata"", ""observations"", ""type""]","[""Contact Info"", ""address_zip"", ""metadata"", ""observations""]","[""type""]",list,number,Takeout/Chrome/Direcciones y más.json,Yes,,
Direcciones y más.json,Direcciones y más:metadata:observations:form_hash,form_hash,"[""Contact Info"", ""phone_home_whole_number"", ""metadata"", ""observations"", ""form_hash""]","[""Contact Info"", ""phone_home_whole_number"", ""metadata"", ""observations""]","[""form_hash""]",list,number,Takeout/Chrome/Direcciones y más.json,Yes,,
Direcciones y más.json,Direcciones y más:metadata:observations:type,type,"[""Contact Info"", ""phone_home_whole_number"", ""metadata"", ""observations"", ""type""]","[""Contact Info"", ""phone_home_whole_number"", ""metadata"", ""observations""]","[""type""]",list,number,Takeout/Chrome/Direcciones y más.json,Yes,,
Promotion History.json,Promotion History:model,model,"[""promotionHistory"", ""promotionHistory"", ""promotionState"", ""device"", ""model""]","[""promotionHistory"", ""promotionHistory"", ""promotionState""]","[""device"", ""model""]",list,string,Takeout/Google Play Store/Promotion History.json,No,,
Promotion History.json,Promotion History:carrier,carrier,"[""promotionHistory"", ""promotionHistory"", ""promotionState"", ""device"", ""carrier""]","[""promotionHistory"", ""promotionHistory"", ""promotionState""]","[""device"", ""carrier""]",list,string,Takeout/Google Play Store/Promotion History.json,No,,
Promotion History.json,Promotion History:manufacturer,manufacturer,"[""promotionHistory"", ""promotionHistory"", ""promotionState"", ""device"", ""manufacturer""]","[""promotionHistory"", ""promotionHistory"", ""promotionState""]","[""device"", ""manufacturer""]",list,string,Takeout/Google Play Store/Promotion History.json,No,,
Promotion History.json,Promotion History:deviceDisplayName,deviceDisplayName,"[""promotionHistory"", ""promotionHistory"", ""promotionState"", ""device"", ""deviceDisplayName""]","[""promotionHistory"", ""promotionHistory"", ""promotionState""]","[""device"", ""deviceDisplayName""]",list,string,Takeout/Google Play Store/Promotion History.json,No,,
Promotion History.json,Promotion History:languageCode,languageCode,"[""promotionHistory"", ""promotionHistory"", ""promotionState"", ""userLocale"", ""languageCode""]","[""promotionHistory"", ""promotionHistory"", ""promotionState""]","[""userLocale"", ""languageCode""]",list,string,Takeout/Google Play Store/Promotion History.json,No,,
Promotion History.json,Promotion History:userLocale:country,country,"[""promotionHistory"", ""promotionHistory"", ""promotionState"", ""userLocale"", ""country""]","[""promotionHistory"", ""promotionHistory"", ""promotionState""]","[""userLocale"", ""country""]",list,string,Takeout/Google Play Store/Promotion History.json,No,,
HomeApp.json,HomeApp:category_type,category_type,"[""Home App Data"", ""full_structures"", ""structure"", ""personalized_ui_settings"", ""favorites"", ""category_type""]","[""Home App Data"", ""full_structures""]","[""structure"", ""personalized_ui_settings"", ""favorites"", ""category_type""]",list,string,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:template_id,template_id,"[""Home App Data"", ""full_structures"", ""structure"", ""physical_location"", ""address"", ""template_id""]","[""Home App Data"", ""full_structures""]","[""structure"", ""physical_location"", ""address"", ""template_id""]",list,string,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:lng_degrees,lng_degrees,"[""Home App Data"", ""full_structures"", ""structure"", ""physical_location"", ""geo_coordinate"", ""lng_degrees""]","[""Home App Data"", ""full_structures""]","[""structure"", ""physical_location"", ""geo_coordinate"", ""lng_degrees""]",list,number,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:lat_degrees,lat_degrees,"[""Home App Data"", ""full_structures"", ""structure"", ""physical_location"", ""geo_coordinate"", ""lat_degrees""]","[""Home App Data"", ""full_structures""]","[""structure"", ""physical_location"", ""geo_coordinate"", ""lat_degrees""]",list,number,Takeout/Aplicación Home/HomeApp.json,No,,
HomeApp.json,HomeApp:type,type,"[""Home App Data"", ""full_structures"", ""structure"", ""physical_location"", ""address"", ""component"", ""type""]","[""Home App Data"", ""full_structures"", ""structure"", ""physical_location"", ""address"", ""component""]","[""type""]",list,string,Takeout/Aplicación Home/HomeApp.json,No,,
search-history.json,search-history:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,Yes,,
search-history.json,search-history:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,Yes,,
search-history.json,search-history:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,Yes,,
search-history.json,search-history:description,description,"[""description""]",[],"[""description""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,No,,
search-history.json,search-history:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,Yes,,
search-history.json,search-history:products,products,"[""products""]",[],"[""products""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,Yes,,
search-history.json,search-history:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,Yes,,
watch-history.json,watch-history:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,Yes,,
watch-history.json,watch-history:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,Yes,,
watch-history.json,watch-history:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,No,,
watch-history.json,watch-history:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,Yes,,
watch-history.json,watch-history:products,products,"[""products""]",[],"[""products""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,Yes,,
watch-history.json,watch-history:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,Yes,,
search-history.json,search-history:name,name,"[""details"", ""name""]","[""details""]","[""name""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,No,,
watch-history.json,watch-history:subtitles:name,name,"[""subtitles"", ""name""]","[""subtitles""]","[""name""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,No,,
watch-history.json,watch-history:url,url,"[""subtitles"", ""url""]","[""subtitles""]","[""url""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,No,,
cases_metadata.json,cases_metadata:folderName,folderName,"[""folderName""]",,"[""folderName""]",static,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/cases_metadata.json,No,,
cases_metadata.json,cases_metadata:caseIds,caseIds,"[""caseIds""]",,"[""caseIds""]",static,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/cases_metadata.json,No,,
cases_set_0.json,cases_set_0:caseId,caseId,"[""caseMetadata"", ""caseId""]",,"[""caseMetadata"", ""caseId""]",static,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No,,
cases_set_0.json,cases_set_0:caseMetadata:createTimeMicros,createTimeMicros,"[""caseMetadata"", ""createTimeMicros""]",,"[""caseMetadata"", ""createTimeMicros""]",static,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No,,
cases_set_0.json,cases_set_0:actualSendTimeMicros,actualSendTimeMicros,"[""caseCommunication"", ""content"", ""email"", ""actualSendTimeMicros""]","[""caseCommunication""]","[""content"", ""email"", ""actualSendTimeMicros""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No,,
cases_set_0.json,cases_set_0:email:createTimeMicros,createTimeMicros,"[""caseCommunication"", ""content"", ""email"", ""createTimeMicros""]","[""caseCommunication""]","[""content"", ""email"", ""createTimeMicros""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No,,
cases_set_0.json,cases_set_0:deliveredToAlias,deliveredToAlias,"[""caseCommunication"", ""content"", ""email"", ""deliveredToAlias""]","[""caseCommunication""]","[""content"", ""email"", ""deliveredToAlias""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No,,
cases_set_0.json,cases_set_0:emailDirection,emailDirection,"[""caseCommunication"", ""content"", ""email"", ""emailDirection""]","[""caseCommunication""]","[""content"", ""email"", ""emailDirection""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No,,
cases_set_0.json,cases_set_0:fromEmailAddress,fromEmailAddress,"[""caseCommunication"", ""content"", ""email"", ""fromEmailAddress""]","[""caseCommunication""]","[""content"", ""email"", ""fromEmailAddress""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No,,
cases_set_0.json,cases_set_0:htmlContent,htmlContent,"[""caseCommunication"", ""content"", ""email"", ""htmlContent""]","[""caseCommunication""]","[""content"", ""email"", ""htmlContent""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No,,
cases_set_0.json,cases_set_0:plaintextContent,plaintextContent,"[""caseCommunication"", ""content"", ""email"", ""plaintextContent""]","[""caseCommunication""]","[""content"", ""email"", ""plaintextContent""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No,,
cases_set_0.json,cases_set_0:receiveTimeMicros,receiveTimeMicros,"[""caseCommunication"", ""content"", ""email"", ""receiveTimeMicros""]","[""caseCommunication""]","[""content"", ""email"", ""receiveTimeMicros""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No,,
cases_set_0.json,cases_set_0:subject,subject,"[""caseCommunication"", ""content"", ""email"", ""subject""]","[""caseCommunication""]","[""content"", ""email"", ""subject""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No,,
cases_set_0.json,cases_set_0:toEmailAddress,toEmailAddress,"[""caseCommunication"", ""content"", ""email"", ""toEmailAddress""]","[""caseCommunication""]","[""content"", ""email"", ""toEmailAddress""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No,,
watch-history.json,watch-history:details:name,name,"[""details"", ""name""]","[""details""]","[""name""]",list,string,youtube_takeout/history/watch-history.json,No,,
historial-de-reproducciones.json,historial-de-reproducciones:description,description,"[""description""]",[],"[""description""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No,,
historial-de-reproducciones.json,historial-de-reproducciones:details:name,name,"[""details"", ""name""]","[""details""]","[""name""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No,,
historial de búsquedas.json,historial de búsquedas:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json,No,,
historial de búsquedas.json,historial de búsquedas:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json,No,,
historial de búsquedas.json,historial de búsquedas:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json,No,,
historial de búsquedas.json,historial de búsquedas:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json,No,,
