id,keepID,json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
ad-engagements:mediaUrls,ad-engagements:mediaUrls,ad-engagements.js,mediaUrls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]",list,string,data/ad-engagements.js,Yes
ad-engagements:mediaUrls,ad-engagements:mediaUrls,ad-engagements.js,mediaUrls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]",list,array,data/ad-engagements.js,Yes
ad-engagements:advertiserName,ad-engagements:advertiserName,ad-engagements.js,advertiserName,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""advertiserInfo"", ""advertiserName""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""advertiserInfo"", ""advertiserName""]",list,string,data/ad-engagements.js,No
ad-engagements:advertiserInfo:screenName,ad-engagements:advertiserInfo:screenName,ad-engagements.js,screenName,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""advertiserInfo"", ""screenName""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""advertiserInfo"", ""screenName""]",list,string,data/ad-engagements.js,No
ad-engagements:targetingType,ad-engagements:targetingType,ad-engagements.js,targetingType,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""matchedTargetingCriteria"", ""targetingType""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""matchedTargetingCriteria""]","[""targetingType""]",list,string,data/ad-engagements.js,No
ad-engagements:targetingValue,ad-engagements:targetingValue,ad-engagements.js,targetingValue,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""matchedTargetingCriteria"", ""targetingValue""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""matchedTargetingCriteria""]","[""targetingValue""]",list,string,data/ad-engagements.js,No
ad-engagements:trendId,ad-engagements:trendId,ad-engagements.js,trendId,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTrendInfo"", ""trendId""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTrendInfo"", ""trendId""]",list,string,data/ad-engagements.js,No
ad-engagements:name,ad-engagements:name,ad-engagements.js,name,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTrendInfo"", ""name""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTrendInfo"", ""name""]",list,string,data/ad-engagements.js,No
ad-engagements:description,ad-engagements:description,ad-engagements.js,description,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTrendInfo"", ""description""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTrendInfo"", ""description""]",list,string,data/ad-engagements.js,No
ad-engagements:urls,ad-engagements:urls,ad-engagements.js,urls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""urls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""urls""]",list,array,data/ad-engagements.js,Yes
ad-engagements:urls,ad-engagements:urls,ad-engagements.js,urls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""urls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""urls""]",list,string,data/ad-engagements.js,Yes
ad-engagements:urls,ad-engagements:urls,ad-engagements.js,urls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""urls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""urls""]",list,array,data/ad-engagements.js,Yes
ad-engagements:urls,ad-engagements:urls,ad-engagements.js,urls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""urls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""urls""]",list,string,data/ad-engagements.js,Yes
ad-engagements:mediaUrls,ad-engagements:mediaUrls,ad-engagements.js,mediaUrls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]",list,string,data/ad-engagements.js,Yes
ad-engagements:mediaUrls,ad-engagements:mediaUrls,ad-engagements.js,mediaUrls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]",list,array,data/ad-engagements.js,Yes
ad-engagements:mediaUrls,ad-engagements:mediaUrls,ad-engagements.js,mediaUrls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]",list,string,data/ad-engagements.js,Yes
ad-engagements:mediaUrls,ad-engagements:mediaUrls,ad-engagements.js,mediaUrls,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""promotedTweetInfo"", ""mediaUrls""]",list,array,data/ad-engagements.js,Yes
ad-engagements:publisherName,ad-engagements:publisherName,ad-engagements.js,publisherName,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""publisherInfo"", ""publisherName""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""publisherInfo"", ""publisherName""]",list,string,data/ad-engagements.js,No
ad-engagements:publisherInfo:screenName,ad-engagements:publisherInfo:screenName,ad-engagements.js,screenName,"[""ad"", ""adsUserData"", ""adEngagements"", ""engagements"", ""impressionAttributes"", ""publisherInfo"", ""screenName""]","[""ad"", ""adsUserData"", ""adEngagements"", ""engagements""]","[""impressionAttributes"", ""publisherInfo"", ""screenName""]",list,string,data/ad-engagements.js,No
account-suspension,account-suspension,account-suspension.js,,,,,skip,,data/account-suspension.js,No
ad-impressions,ad-impressions,ad-impressions.js,,,,,skip,,data/ad-impressions.js,No
ad-mobile-conversions-attributed,ad-mobile-conversions-attributed,ad-mobile-conversions-attributed.js,,,,,skip,,data/ad-mobile-conversions-attributed.js,No
ad-mobile-conversions-unattributed,ad-mobile-conversions-unattributed,ad-mobile-conversions-unattributed.js,,,,,skip,,data/ad-mobile-conversions-unattributed.js,No
ad-online-conversions-attributed,ad-online-conversions-attributed,ad-online-conversions-attributed.js,,,,,skip,,data/ad-online-conversions-attributed.js,No
ad-online-conversions-unattributed,ad-online-conversions-unattributed,ad-online-conversions-unattributed.js,,,,,skip,,data/ad-online-conversions-unattributed.js,No
app,,app.js,,,,,skip,,data/app.js,No
article-metadata,article-metadata,article-metadata.js,,,,,skip,,data/article-metadata.js,No
article,article,article.js,,,,,skip,,data/article.js,No
audio-video-calls-in-dm-recipient-sessions,,audio-video-calls-in-dm-recipient-sessions.js,,,,,skip,,data/audio-video-calls-in-dm-recipient-sessions.js,No
audio-video-calls-in-dm,,audio-video-calls-in-dm.js,,,,,skip,,data/audio-video-calls-in-dm.js,No
block,block,block.js,,,,,skip,,data/block.js,No
branch-links,,branch-links.js,,,,,skip,,data/branch-links.js,No
catalog-item,,catalog-item.js,,,,,skip,,data/catalog-item.js,No
commerce-catalog,,commerce-catalog.js,,,,,skip,,data/commerce-catalog.js,No
community-note-batsignal,community-note-batsignal,community-note-batsignal.js,,,,,skip,,data/community-note-batsignal.js,No
community-note-tombstone,community-note-tombstone,community-note-tombstone.js,,,,,skip,,data/community-note-tombstone.js,No
community-note,community-note,community-note.js,,,,,skip,,data/community-note.js,No
community-tweet,community-tweet,community-tweet.js,,,,,skip,,data/community-tweet.js,No
contact,,contact.js,,,,,skip,,data/contact.js,No
deleted-note-tweet,,deleted-note-tweet.js,,,,,skip,,data/deleted-note-tweet.js,No
deleted-tweet-headers,,deleted-tweet-headers.js,,,,,skip,,data/deleted-tweet-headers.js,No
deleted-tweets,,deleted-tweets.js,,,,,skip,,data/deleted-tweets.js,No
direct-message-mute,,direct-message-mute.js,,,,,skip,,data/direct-message-mute.js,No
email-address-change,,email-address-change.js,,,,,skip,,data/email-address-change.js,No
grok-chat-item,grok-chat-item,grok-chat-item.js,,,,,skip,,data/grok-chat-item.js,No
lists-created,lists-created,lists-created.js,,,,,skip,,data/lists-created.js,No
lists-member,lists-member,lists-member.js,,,,,skip,,data/lists-member.js,No
lists-subscribed,lists-subscribed,lists-subscribed.js,,,,,skip,,data/lists-subscribed.js,No
moment,moment,moment.js,,,,,skip,,data/moment.js,No
mute,mute,mute.js,,,,,skip,,data/mute.js,No
ni-devices,,ni-devices.js,,,,,skip,,data/ni-devices.js,No
note-tweet,note-tweet,note-tweet.js,,,,,skip,,data/note-tweet.js,No
periscope-broadcast-metadata,,periscope-broadcast-metadata.js,,,,,skip,,data/periscope-broadcast-metadata.js,No
periscope-comments-made-by-user,,periscope-comments-made-by-user.js,,,,,skip,,data/periscope-comments-made-by-user.js,No
periscope-expired-broadcasts,,periscope-expired-broadcasts.js,,,,,skip,,data/periscope-expired-broadcasts.js,No
periscope-followers,,periscope-followers.js,,,,,skip,,data/periscope-followers.js,No
phone-number,,phone-number.js,,,,,skip,,data/phone-number.js,No
product-drop,,product-drop.js,,,,,skip,,data/product-drop.js,No
product-set,,product-set.js,,,,,skip,,data/product-set.js,No
professional-data,professional-data,professional-data.js,,,,,skip,,data/professional-data.js,No
protected-history,protected-history,protected-history.js,,,,,skip,,data/protected-history.js,No
reply-prompt,reply-prompt,reply-prompt.js,,,,,skip,,data/reply-prompt.js,No
saved-search,,saved-search.js,,,,,skip,,data/saved-search.js,No
shop-module,,shop-module.js,,,,,skip,,data/shop-module.js,No
shopify-account,,shopify-account.js,,,,,skip,,data/shopify-account.js,No
smartblock,smartblock,smartblock.js,,,,,skip,,data/smartblock.js,No
spaces-metadata,spaces-metadata,spaces-metadata.js,,,,,skip,,data/spaces-metadata.js,No
sso,,sso.js,,,,,skip,,data/sso.js,No
tweetdeck,tweetdeck,tweetdeck.js,,,,,skip,,data/tweetdeck.js,No
twitter-shop,,twitter-shop.js,,,,,skip,,data/twitter-shop.js,No
user-link-clicks,user-link-clicks,user-link-clicks.js,,,,,skip,,data/user-link-clicks.js,No
email-address-change:accountId,,email-address-change.js,accountId,"[""emailAddressChange"", ""accountId""]",,"[""emailAddressChange"", ""accountId""]",static,string,data/email-address-change.js,No
personalization:shows,personalization:shows,personalization.js,shows,"[""p13nData"", ""interests"", ""shows""]",,"[""p13nData"", ""interests"", ""shows""]",static,string,data/personalization.js,Yes
personalization:shows,personalization:shows,personalization.js,shows,"[""p13nData"", ""interests"", ""shows""]",,"[""p13nData"", ""interests"", ""shows""]",static,array,data/personalization.js,Yes
personalization:shows,personalization:shows,personalization.js,shows,"[""p13nData"", ""interests"", ""shows""]",,"[""p13nData"", ""interests"", ""shows""]",static,string,data/personalization.js,Yes
personalization:shows,personalization:shows,personalization.js,shows,"[""p13nData"", ""interests"", ""shows""]",,"[""p13nData"", ""interests"", ""shows""]",static,array,data/personalization.js,Yes
personalization:age,personalization:age,personalization.js,age,"[""p13nData"", ""inferredAgeInfo"", ""age""]",,"[""p13nData"", ""inferredAgeInfo"", ""age""]",static,string,data/personalization.js,Yes
personalization:age,personalization:age,personalization.js,age,"[""p13nData"", ""inferredAgeInfo"", ""age""]",,"[""p13nData"", ""inferredAgeInfo"", ""age""]",static,array,data/personalization.js,Yes
personalization:age,personalization:age,personalization.js,age,"[""p13nData"", ""inferredAgeInfo"", ""age""]",,"[""p13nData"", ""inferredAgeInfo"", ""age""]",static,string,data/personalization.js,Yes
personalization:age,personalization:age,personalization.js,age,"[""p13nData"", ""inferredAgeInfo"", ""age""]",,"[""p13nData"", ""inferredAgeInfo"", ""age""]",static,array,data/personalization.js,Yes
email-address-change:changedAt,,email-address-change.js,changedAt,"[""emailAddressChange"", ""emailChange"", ""changedAt""]",,"[""emailAddressChange"", ""emailChange"", ""changedAt""]",static,string,data/email-address-change.js,No
email-address-change:changedTo,,email-address-change.js,changedTo,"[""emailAddressChange"", ""emailChange"", ""changedTo""]",,"[""emailAddressChange"", ""emailChange"", ""changedTo""]",static,string,data/email-address-change.js,No
personalization:lookalikeAdvertisers,personalization:lookalikeAdvertisers,personalization.js,lookalikeAdvertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",static,string,data/personalization.js,Yes
personalization:lookalikeAdvertisers,personalization:lookalikeAdvertisers,personalization.js,lookalikeAdvertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",static,array,data/personalization.js,Yes
personalization:lookalikeAdvertisers,personalization:lookalikeAdvertisers,personalization.js,lookalikeAdvertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",static,string,data/personalization.js,Yes
personalization:lookalikeAdvertisers,personalization:lookalikeAdvertisers,personalization.js,lookalikeAdvertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",static,array,data/personalization.js,Yes
periscope-profile-description,,periscope-profile-description.js,,,,,skip,,data/periscope-profile-description.js,No
community-note-rating,,community-note-rating.js,,,,,skip,,data/community-note-rating.js,No
direct-message-group-headers,,direct-message-group-headers.js,,,,,skip,,data/direct-message-group-headers.js,No
periscope-account-information,,periscope-account-information.js,,,,,skip,,data/periscope-account-information.js,No
direct-messages,,direct-messages.js,,,,,skip,,data/direct-messages.js,No
connected-application,,connected-application.js,,,,,skip,,data/connected-application.js,No
periscope-ban-information,,periscope-ban-information.js,,,,,skip,,data/periscope-ban-information.js,No
direct-messages-group,,direct-messages-group.js,,,,,skip,,data/direct-messages-group.js,No
direct-message-headers,,direct-message-headers.js,,,,,skip,,data/direct-message-headers.js,No
ad-engagements,,ad-engagements.js,,,,,skip,,data/ad-engagements.js,No
lists-created:url,lists-created:url,lists-created.js,url,"[""userListInfo"", ""url""]",,"[""userListInfo"", ""url""]",static,string,data/lists-created.js,No
lists-subscribed:url,lists-subscribed:url,lists-subscribed.js,url,"[""userListInfo"", ""url""]",,"[""userListInfo"", ""url""]",static,string,data/lists-subscribed.js,No
lists-member:url,lists-member:url,lists-member.js,url,"[""userListInfo"", ""url""]",,"[""userListInfo"", ""url""]",static,string,data/lists-member.js,No
saved-search:savedSearchId,saved-search:savedSearchId,saved-search.js,savedSearchId,"[""savedSearch"", ""savedSearchId""]",,"[""savedSearch"", ""savedSearchId""]",static,string,data/saved-search.js,No
saved-search:query,saved-search:query,saved-search.js,query,"[""savedSearch"", ""query""]",,"[""savedSearch"", ""query""]",static,string,data/saved-search.js,No
connected-application:privacyPolicyUrl,,connected-application.js,privacyPolicyUrl,"[""connectedApplication"", ""organization"", ""privacyPolicyUrl""]",,"[""connectedApplication"", ""organization"", ""privacyPolicyUrl""]",static,string,data/connected-application.js,No
connected-application:termsAndConditionsUrl,,connected-application.js,termsAndConditionsUrl,"[""connectedApplication"", ""organization"", ""termsAndConditionsUrl""]",,"[""connectedApplication"", ""organization"", ""termsAndConditionsUrl""]",static,string,data/connected-application.js,No
personalization:advertisers,personalization:advertisers,personalization.js,advertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",static,array,data/personalization.js,Yes
personalization:advertisers,personalization:advertisers,personalization.js,advertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",static,string,data/personalization.js,Yes
personalization:advertisers,personalization:advertisers,personalization.js,advertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",static,array,data/personalization.js,Yes
personalization:advertisers,personalization:advertisers,personalization.js,advertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",static,string,data/personalization.js,Yes
ip-audit,,ip-audit.js,,,,,skip,,data/ip-audit.js,No
screen-name-change,,screen-name-change.js,,,,,skip,,data/screen-name-change.js,No
