id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
Poi Review:POI Review:ReviewsList:PlaceName,PlaceName,"['Poi Review', 'POI Review', 'ReviewsList', 'PlaceName']",,"['Poi Review', 'POI Review', 'ReviewsList', 'PlaceName']",static,string,,Yes
Poi Review:POI Review:ReviewsList:PlaceName,PlaceName,"['Poi Review', 'POI Review', 'ReviewsList', 'PlaceName']",,"['Poi Review', 'POI Review', 'ReviewsList', 'PlaceName']",static,string,,Yes
Poi Review:POI Review:ReviewsList:Date,Date,"['Poi Review', 'POI Review', 'ReviewsList', 'Date']",,"['Poi Review', 'POI Review', 'ReviewsList', 'Date']",static,string,,Yes
Poi Review:POI Review:ReviewsList:Date,Date,"['Poi Review', 'POI Review', 'ReviewsList', 'Date']",,"['Poi Review', 'POI Review', 'ReviewsList', 'Date']",static,string,,Yes
Poi Review:POI Review:ReviewsList:Date,Date,"['Poi Review', 'POI Review', 'ReviewsList', 'Date']",,"['Poi Review', 'POI Review', 'ReviewsList', 'Date']",static,string,,Yes
Poi Review:POI Review:ReviewsList:Rating,Rating,"['Poi Review', 'POI Review', 'ReviewsList', 'Rating']",,"['Poi Review', 'POI Review', 'ReviewsList', 'Rating']",static,string,,Yes
Poi Review:POI Review:ReviewsList:Rating,Rating,"['Poi Review', 'POI Review', 'ReviewsList', 'Rating']",,"['Poi Review', 'POI Review', 'ReviewsList', 'Rating']",static,string,,Yes
Poi Review:POI Review:ReviewsList:Rating,Rating,"['Poi Review', 'POI Review', 'ReviewsList', 'Rating']",,"['Poi Review', 'POI Review', 'ReviewsList', 'Rating']",static,string,,Yes
Poi Review:POI Review:ReviewsList:Status,Status,"['Poi Review', 'POI Review', 'ReviewsList', 'Status']",,"['Poi Review', 'POI Review', 'ReviewsList', 'Status']",static,string,,Yes
Poi Review:POI Review:ReviewsList:Status,Status,"['Poi Review', 'POI Review', 'ReviewsList', 'Status']",,"['Poi Review', 'POI Review', 'ReviewsList', 'Status']",static,string,,Yes
Poi Review:POI Review:ReviewsList:Status,Status,"['Poi Review', 'POI Review', 'ReviewsList', 'Status']",,"['Poi Review', 'POI Review', 'ReviewsList', 'Status']",static,string,,Yes
Poi Review:POI Review:ReviewsList:Likes,Likes,"['Poi Review', 'POI Review', 'ReviewsList', 'Likes']",,"['Poi Review', 'POI Review', 'ReviewsList', 'Likes']",static,string,,Yes
Poi Review:POI Review:ReviewsList:Likes,Likes,"['Poi Review', 'POI Review', 'ReviewsList', 'Likes']",,"['Poi Review', 'POI Review', 'ReviewsList', 'Likes']",static,string,,Yes
Poi Review:POI Review:ReviewsList:Likes,Likes,"['Poi Review', 'POI Review', 'ReviewsList', 'Likes']",,"['Poi Review', 'POI Review', 'ReviewsList', 'Likes']",static,string,,Yes
Poi Review:POI Review:ReviewsList:ReviewText,ReviewText,"['Poi Review', 'POI Review', 'ReviewsList', 'ReviewText']",,"['Poi Review', 'POI Review', 'ReviewsList', 'ReviewText']",static,string,,Yes
Poi Review:POI Review:ReviewsList:ReviewText,ReviewText,"['Poi Review', 'POI Review', 'ReviewsList', 'ReviewText']",,"['Poi Review', 'POI Review', 'ReviewsList', 'ReviewText']",static,string,,Yes
Poi Review:POI Review:ReviewsList:ReviewText,ReviewText,"['Poi Review', 'POI Review', 'ReviewsList', 'ReviewText']",,"['Poi Review', 'POI Review', 'ReviewsList', 'ReviewText']",static,string,,Yes
Profile:Profile Information:ProfileMap:bioDescription,bioDescription,"['Profile', 'Profile Information', 'ProfileMap', 'bioDescription']",,"['Profile', 'Profile Information', 'ProfileMap', 'bioDescription']",skip,string,,No
Profile:Profile Information:ProfileMap:birthDate,birthDate,"['Profile', 'Profile Information', 'ProfileMap', 'birthDate']",,"['Profile', 'Profile Information', 'ProfileMap', 'birthDate']",skip,string,,No
Profile:Profile Information:ProfileMap:emailAddress,emailAddress,"['Profile', 'Profile Information', 'ProfileMap', 'emailAddress']",,"['Profile', 'Profile Information', 'ProfileMap', 'emailAddress']",skip,string,,No
Profile:Profile Information:ProfileMap:likesReceived,likesReceived,"['Profile', 'Profile Information', 'ProfileMap', 'likesReceived']",,"['Profile', 'Profile Information', 'ProfileMap', 'likesReceived']",skip,string,,No
Profile:Profile Information:ProfileMap:profilePhoto,profilePhoto,"['Profile', 'Profile Information', 'ProfileMap', 'profilePhoto']",,"['Profile', 'Profile Information', 'ProfileMap', 'profilePhoto']",skip,string,,No
Profile:Profile Information:ProfileMap:profileVideo,profileVideo,"['Profile', 'Profile Information', 'ProfileMap', 'profileVideo']",,"['Profile', 'Profile Information', 'ProfileMap', 'profileVideo']",skip,string,,No
Profile:Profile Information:ProfileMap:telephoneNumber,telephoneNumber,"['Profile', 'Profile Information', 'ProfileMap', 'telephoneNumber']",,"['Profile', 'Profile Information', 'ProfileMap', 'telephoneNumber']",skip,string,,No
Profile:Profile Information:ProfileMap:userName,userName,"['Profile', 'Profile Information', 'ProfileMap', 'userName']",,"['Profile', 'Profile Information', 'ProfileMap', 'userName']",skip,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow agencies to find and invite you,Allow agencies to find and invite you,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow agencies to find and invite you']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow agencies to find and invite you']",skip,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow others to invite you to co-host in LIVE,Allow others to invite you to co-host in LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow others to invite you to co-host in LIVE']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow others to invite you to co-host in LIVE']",skip,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow people to send and receive comments during your LIVE,Allow people to send and receive comments during your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow people to send and receive comments during your LIVE']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow people to send and receive comments during your LIVE']",skip,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow suggested LIVE hosts to invite you to co-host in LIVE,Allow suggested LIVE hosts to invite you to co-host in LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow suggested LIVE hosts to invite you to co-host in LIVE']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow suggested LIVE hosts to invite you to co-host in LIVE']",skip,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow viewers to request to go LIVE with you,Allow viewers to request to go LIVE with you,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to request to go LIVE with you']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to request to go LIVE with you']",skip,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow viewers to see and send questions and answers in your LIVE,Allow viewers to see and send questions and answers in your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to see and send questions and answers in your LIVE']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to see and send questions and answers in your LIVE']",skip,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow viewers to send you gifts during your LIVE,Allow viewers to send you gifts during your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to send you gifts during your LIVE']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to send you gifts during your LIVE']",skip,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Hide comments that contain the following keywords from your LIVE,Hide comments that contain the following keywords from your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide comments that contain the following keywords from your LIVE']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide comments that contain the following keywords from your LIVE']",skip,array,,No
Tiktok Live:Go Live Settings:SettingsMap:Hide potential spam or offensive comments from your LIVE,Hide potential spam or offensive comments from your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide potential spam or offensive comments from your LIVE']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide potential spam or offensive comments from your LIVE']",skip,string,,No
Tiktok Live:Go Live Settings:SettingsMap:People you assigned to moderate your LIVE,People you assigned to moderate your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'People you assigned to moderate your LIVE']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'People you assigned to moderate your LIVE']",skip,array,,No
Tiktok Live:Go Live Settings:SettingsMap:Show your username and gift information in features with ranking lists,Show your username and gift information in features with ranking lists,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Show your username and gift information in features with ranking lists']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Show your username and gift information in features with ranking lists']",skip,string,,No
Tiktok Live:Watch Live Settings:WatchLiveSettingsMap:app,app,"['Tiktok Live', 'Watch Live Settings', 'WatchLiveSettingsMap', 'app']",,"['Tiktok Live', 'Watch Live Settings', 'WatchLiveSettingsMap', 'app']",skip,string,,No
Tiktok Live:Watch Live Settings:WatchLiveSettingsMap:web,web,"['Tiktok Live', 'Watch Live Settings', 'WatchLiveSettingsMap', 'web']",,"['Tiktok Live', 'Watch Live Settings', 'WatchLiveSettingsMap', 'web']",skip,string,,No
Video:Videos:VideoList:Date,Date,"['Video', 'Videos', 'VideoList', 'Date']",,"['Video', 'Videos', 'VideoList', 'Date']",static,string,,Yes
Video:Videos:VideoList:Date,Date,"['Video', 'Videos', 'VideoList', 'Date']",,"['Video', 'Videos', 'VideoList', 'Date']",static,string,,Yes
Video:Videos:VideoList:Date,Date,"['Video', 'Videos', 'VideoList', 'Date']",,"['Video', 'Videos', 'VideoList', 'Date']",static,string,,Yes
Video:Videos:VideoList:Link,Link,"['Video', 'Videos', 'VideoList', 'Link']",,"['Video', 'Videos', 'VideoList', 'Link']",static,string,,Yes
Video:Videos:VideoList:Link,Link,"['Video', 'Videos', 'VideoList', 'Link']",,"['Video', 'Videos', 'VideoList', 'Link']",static,string,,Yes
Video:Videos:VideoList:Link,Link,"['Video', 'Videos', 'VideoList', 'Link']",,"['Video', 'Videos', 'VideoList', 'Link']",static,string,,Yes
Video:Videos:VideoList:Likes,Likes,"['Video', 'Videos', 'VideoList', 'Likes']",,"['Video', 'Videos', 'VideoList', 'Likes']",static,string,,Yes
Video:Videos:VideoList:Likes,Likes,"['Video', 'Videos', 'VideoList', 'Likes']",,"['Video', 'Videos', 'VideoList', 'Likes']",static,string,,Yes
Video:Videos:VideoList:Likes,Likes,"['Video', 'Videos', 'VideoList', 'Likes']",,"['Video', 'Videos', 'VideoList', 'Likes']",static,string,,Yes
Video:Videos:VideoList:WhoCanView,WhoCanView,"['Video', 'Videos', 'VideoList', 'WhoCanView']",,"['Video', 'Videos', 'VideoList', 'WhoCanView']",static,string,,Yes
Video:Videos:VideoList:WhoCanView,WhoCanView,"['Video', 'Videos', 'VideoList', 'WhoCanView']",,"['Video', 'Videos', 'VideoList', 'WhoCanView']",static,string,,Yes
Video:Videos:VideoList:WhoCanView,WhoCanView,"['Video', 'Videos', 'VideoList', 'WhoCanView']",,"['Video', 'Videos', 'VideoList', 'WhoCanView']",static,string,,Yes
Video:Videos:VideoList:AllowComments,AllowComments,"['Video', 'Videos', 'VideoList', 'AllowComments']",,"['Video', 'Videos', 'VideoList', 'AllowComments']",static,string,,Yes
Video:Videos:VideoList:AllowComments,AllowComments,"['Video', 'Videos', 'VideoList', 'AllowComments']",,"['Video', 'Videos', 'VideoList', 'AllowComments']",static,string,,Yes
Video:Videos:VideoList:AllowComments,AllowComments,"['Video', 'Videos', 'VideoList', 'AllowComments']",,"['Video', 'Videos', 'VideoList', 'AllowComments']",static,string,,Yes
Video:Videos:VideoList:AllowStitches,AllowStitches,"['Video', 'Videos', 'VideoList', 'AllowStitches']",,"['Video', 'Videos', 'VideoList', 'AllowStitches']",static,string,,Yes
Video:Videos:VideoList:AllowStitches,AllowStitches,"['Video', 'Videos', 'VideoList', 'AllowStitches']",,"['Video', 'Videos', 'VideoList', 'AllowStitches']",static,string,,Yes
Video:Videos:VideoList:AllowStitches,AllowStitches,"['Video', 'Videos', 'VideoList', 'AllowStitches']",,"['Video', 'Videos', 'VideoList', 'AllowStitches']",static,string,,Yes
Video:Videos:VideoList:AllowDuets,AllowDuets,"['Video', 'Videos', 'VideoList', 'AllowDuets']",,"['Video', 'Videos', 'VideoList', 'AllowDuets']",static,string,,Yes
Video:Videos:VideoList:AllowDuets,AllowDuets,"['Video', 'Videos', 'VideoList', 'AllowDuets']",,"['Video', 'Videos', 'VideoList', 'AllowDuets']",static,string,,Yes
Video:Videos:VideoList:AllowDuets,AllowDuets,"['Video', 'Videos', 'VideoList', 'AllowDuets']",,"['Video', 'Videos', 'VideoList', 'AllowDuets']",static,string,,Yes
Video:Videos:VideoList:AllowStickers,AllowStickers,"['Video', 'Videos', 'VideoList', 'AllowStickers']",,"['Video', 'Videos', 'VideoList', 'AllowStickers']",static,string,,Yes
Video:Videos:VideoList:AllowStickers,AllowStickers,"['Video', 'Videos', 'VideoList', 'AllowStickers']",,"['Video', 'Videos', 'VideoList', 'AllowStickers']",static,string,,Yes
Video:Videos:VideoList:AllowStickers,AllowStickers,"['Video', 'Videos', 'VideoList', 'AllowStickers']",,"['Video', 'Videos', 'VideoList', 'AllowStickers']",static,string,,Yes
Video:Videos:VideoList:AllowSharingToStory,AllowSharingToStory,"['Video', 'Videos', 'VideoList', 'AllowSharingToStory']",,"['Video', 'Videos', 'VideoList', 'AllowSharingToStory']",static,string,,Yes
Video:Videos:VideoList:AllowSharingToStory,AllowSharingToStory,"['Video', 'Videos', 'VideoList', 'AllowSharingToStory']",,"['Video', 'Videos', 'VideoList', 'AllowSharingToStory']",static,string,,Yes
Video:Videos:VideoList:AllowSharingToStory,AllowSharingToStory,"['Video', 'Videos', 'VideoList', 'AllowSharingToStory']",,"['Video', 'Videos', 'VideoList', 'AllowSharingToStory']",static,string,,Yes
Video:Videos:VideoList:ContentDisclosure,ContentDisclosure,"['Video', 'Videos', 'VideoList', 'ContentDisclosure']",,"['Video', 'Videos', 'VideoList', 'ContentDisclosure']",static,string,,Yes
Video:Videos:VideoList:ContentDisclosure,ContentDisclosure,"['Video', 'Videos', 'VideoList', 'ContentDisclosure']",,"['Video', 'Videos', 'VideoList', 'ContentDisclosure']",static,string,,Yes
Video:Videos:VideoList:ContentDisclosure,ContentDisclosure,"['Video', 'Videos', 'VideoList', 'ContentDisclosure']",,"['Video', 'Videos', 'VideoList', 'ContentDisclosure']",static,string,,Yes
Video:Videos:VideoList:AIGeneratedContent,AIGeneratedContent,"['Video', 'Videos', 'VideoList', 'AIGeneratedContent']",,"['Video', 'Videos', 'VideoList', 'AIGeneratedContent']",static,string,,Yes
Video:Videos:VideoList:AIGeneratedContent,AIGeneratedContent,"['Video', 'Videos', 'VideoList', 'AIGeneratedContent']",,"['Video', 'Videos', 'VideoList', 'AIGeneratedContent']",static,string,,Yes
Video:Videos:VideoList:AIGeneratedContent,AIGeneratedContent,"['Video', 'Videos', 'VideoList', 'AIGeneratedContent']",,"['Video', 'Videos', 'VideoList', 'AIGeneratedContent']",static,string,,Yes
Video:Videos:VideoList:Sound,Sound,"['Video', 'Videos', 'VideoList', 'Sound']",,"['Video', 'Videos', 'VideoList', 'Sound']",static,string,,Yes
Video:Videos:VideoList:Sound,Sound,"['Video', 'Videos', 'VideoList', 'Sound']",,"['Video', 'Videos', 'VideoList', 'Sound']",static,string,,Yes
Video:Videos:VideoList:Sound,Sound,"['Video', 'Videos', 'VideoList', 'Sound']",,"['Video', 'Videos', 'VideoList', 'Sound']",static,string,,Yes
Video:Videos:VideoList:Location,Location,"['Video', 'Videos', 'VideoList', 'Location']",,"['Video', 'Videos', 'VideoList', 'Location']",static,string,,Yes
Video:Videos:VideoList:Location,Location,"['Video', 'Videos', 'VideoList', 'Location']",,"['Video', 'Videos', 'VideoList', 'Location']",static,string,,Yes
Video:Videos:VideoList:Location,Location,"['Video', 'Videos', 'VideoList', 'Location']",,"['Video', 'Videos', 'VideoList', 'Location']",static,string,,Yes
Video:Videos:VideoList:Title,Title,"['Video', 'Videos', 'VideoList', 'Title']",,"['Video', 'Videos', 'VideoList', 'Title']",static,string,,Yes
Video:Videos:VideoList:Title,Title,"['Video', 'Videos', 'VideoList', 'Title']",,"['Video', 'Videos', 'VideoList', 'Title']",static,string,,Yes
Video:Videos:VideoList:Title,Title,"['Video', 'Videos', 'VideoList', 'Title']",,"['Video', 'Videos', 'VideoList', 'Title']",static,string,,Yes
